Time (s),Power (W),Winding Temp (°C)
11.4,630.1661666666665,23.762285714285714
11.5,630.1228888888888,23.84657142857143
11.600000000000001,630.079611111111,23.930857142857146
11.700000000000001,630.0363333333332,24.01514285714286
11.8,629.9930555555554,24.09942857142857
11.9,629.9497777777777,24.183714285714288
12.0,629.9064999999999,24.268
12.100000000000001,629.8632222222221,24.35871428571429
12.200000000000001,629.8199444444444,24.449428571428573
12.3,629.7766666666666,24.540142857142857
12.4,629.7333888888888,24.630857142857142
12.5,629.690111111111,24.72157142857143
12.600000000000001,629.6468333333333,24.812285714285714
12.700000000000001,629.6035555555555,24.903
12.8,629.5602777777777,24.984285714285715
12.9,629.5169999999999,25.065571428571428
13.0,629.4737222222222,25.146857142857144
13.100000000000001,629.4304444444444,25.22814285714286
13.200000000000001,629.3871666666666,25.309428571428572
13.3,629.3438888888888,25.39071428571429
13.4,629.3006111111112,25.472000000000005
13.5,629.2573333333333,25.639000000000003
13.600000000000001,628.8968,25.806000000000004
13.700000000000001,628.5362666666667,25.973000000000003
13.8,628.1757333333334,26.14
13.9,627.8152,26.307
14.0,627.4546666666668,26.473999999999997
14.100000000000001,627.0941333333334,26.641
14.200000000000001,626.7336,26.894
14.3,626.3730666666667,27.147
14.4,626.0125333333334,27.399999999999995
14.5,625.652,27.652999999999995
14.600000000000001,625.2914666666667,27.906
14.700000000000001,624.9309333333334,28.159
14.8,624.5704000000001,28.412
14.9,624.2098666666667,28.643749999999997
15.0,623.8493333333333,28.875499999999995
15.100000000000001,623.4888000000001,29.10725
15.200000000000001,623.1282666666667,29.339
15.3,622.7677333333334,29.570749999999997
15.4,622.4072000000001,29.802499999999995
15.5,622.0466666666667,30.034249999999997
15.600000000000001,621.6861333333334,30.266
15.700000000000001,621.3256000000001,30.563571428571425
15.8,620.9650666666668,30.861142857142852
15.9,620.6045333333334,31.158714285714282
16.0,620.2440000000001,31.45628571428571
16.1,619.8834666666668,31.753857142857143
16.2,619.5229333333334,32.051428571428566
16.3,619.1624,32.349
16.400000000000002,618.8018666666668,32.653
16.5,618.4413333333334,32.956999999999994
16.6,618.5805777777779,33.261
16.7,618.7198222222223,33.56499999999999
16.8,618.8590666666668,33.869
16.900000000000002,618.9983111111112,34.173
17.0,619.1375555555557,34.477
17.1,619.2768000000001,34.80714285714286
17.2,619.4160444444445,35.13728571428571
17.3,619.555288888889,35.46742857142857
17.400000000000002,619.6945333333334,35.79757142857143
17.5,619.8337777777779,36.12771428571428
17.6,619.9730222222223,36.457857142857144
17.7,620.1122666666668,36.788
17.8,620.2515111111112,37.14914285714286
17.900000000000002,620.3907555555556,37.51028571428572
18.0,620.53,37.871428571428574
18.1,620.6692444444444,38.23257142857144
18.2,620.8084888888889,38.59371428571429
18.3,620.9477333333333,38.95485714285715
18.400000000000002,621.0869777777777,39.31600000000002
18.5,621.2262222222222,39.68500000000001
18.6,621.3654666666666,40.05400000000001
18.7,621.5047111111111,40.423
18.8,621.6439555555555,40.792
18.900000000000002,621.7832,41.16100000000001
19.0,621.9224444444444,41.529999999999994
19.1,622.0616888888889,41.899
19.200000000000003,622.2009333333333,42.265285714285724
19.3,622.3401777777777,42.63157142857143
19.400000000000002,622.4794222222222,42.99785714285715
19.5,622.6186666666666,43.36414285714285
19.6,621.9083888888888,43.730428571428575
19.700000000000003,621.1981111111111,44.09671428571429
19.8,620.4878333333332,44.463
19.900000000000002,619.7775555555555,44.82128571428572
20.0,619.0672777777777,45.17957142857143
20.1,618.357,45.53785714285715
20.200000000000003,617.6467222222221,45.89614285714286
20.3,616.9364444444444,46.25442857142857
20.400000000000002,616.2261666666666,46.61271428571429
20.5,615.5158888888889,46.971
20.6,614.805611111111,47.32271428571429
20.700000000000003,614.0953333333333,47.67442857142858
20.8,613.3850555555555,48.02614285714286
20.900000000000002,612.6747777777778,48.37785714285715
21.0,611.9645,48.72957142857143
21.1,611.2542222222222,49.08128571428572
21.200000000000003,610.5439444444444,49.433000000000014
21.3,609.8336666666667,49.76871428571429
21.400000000000002,609.1233888888888,50.104428571428585
21.5,608.4131111111111,50.44014285714286
21.6,607.7028333333333,50.77585714285715
21.700000000000003,606.9925555555556,51.111571428571445
21.8,606.2822777777777,51.44728571428572
21.900000000000002,605.572,51.783000000000015
22.0,604.8617222222222,52.10614285714286
22.1,604.1514444444445,52.429285714285726
22.200000000000003,603.4411666666666,52.75242857142858
22.3,602.7308888888889,53.07557142857143
22.400000000000002,602.0206111111111,53.39871428571429
22.5,601.3103333333333,53.72185714285714
22.6,600.9731666666667,54.045
22.700000000000003,600.636,54.337857142857146
22.8,600.2988333333334,54.630714285714284
22.900000000000002,599.9616666666667,54.923571428571435
23.0,599.6245,55.216428571428565
23.1,599.2873333333333,55.50928571428572
23.200000000000003,598.9501666666666,55.80214285714286
23.3,598.613,56.095
23.400000000000002,598.2758333333334,56.39342857142857
23.5,597.9386666666667,56.69185714285714
23.6,597.6015,56.99028571428572
23.700000000000003,597.2643333333333,57.28871428571429
23.8,596.9271666666667,57.58714285714286
23.900000000000002,596.59,57.88557142857143
24.0,596.2528333333333,58.184
24.1,595.9156666666667,58.47314285714286
24.200000000000003,595.5785,58.762285714285724
24.3,595.2413333333334,59.05142857142857
24.400000000000002,594.9041666666667,59.34057142857144
24.5,594.567,59.629714285714286
24.6,594.2298333333333,59.91885714285715
24.700000000000003,593.8926666666666,60.208000000000006
24.8,593.5555,60.49371428571429
24.900000000000002,593.2183333333334,60.77942857142858
25.0,592.8811666666667,61.06514285714286
25.1,592.544,61.35085714285715
25.200000000000003,592.2068333333333,61.636571428571436
25.3,591.8696666666667,61.92228571428572
25.400000000000002,591.5325,62.208000000000006
25.5,591.1953333333333,62.45614285714286
25.6,591.4503444444445,62.70428571428572
25.700000000000003,591.7053555555556,62.95242857142858
25.8,591.9603666666667,63.20057142857143
25.900000000000002,592.2153777777778,63.44871428571429
26.0,592.4703888888889,63.69685714285714
26.1,592.7254,63.945
26.200000000000003,592.9804111111112,64.19542857142858
26.3,593.2354222222222,64.44585714285714
26.400000000000002,593.4904333333333,64.69628571428572
26.5,593.7454444444444,64.94671428571428
26.6,594.0004555555555,65.19714285714286
26.700000000000003,594.2554666666666,65.44757142857144
26.8,594.5104777777777,65.69800000000001
26.900000000000002,594.7654888888889,65.95057142857144
27.0,595.0205,66.20314285714285
27.1,595.2755111111111,66.4557142857143
27.200000000000003,595.5305222222222,66.70828571428572
27.3,595.7855333333333,66.96085714285714
27.400000000000002,596.0405444444444,67.21342857142857
27.5,596.2955555555556,67.466
27.6,596.5505666666667,67.70071428571428
27.700000000000003,596.8055777777778,67.93542857142857
27.8,597.0605888888888,68.17014285714285
27.900000000000002,597.3155999999999,68.40485714285714
28.0,597.570611111111,68.63957142857141
28.1,597.8256222222221,68.8742857142857
28.200000000000003,598.0806333333333,69.109
28.3,598.3356444444444,69.32342857142856
28.400000000000002,598.5906555555555,69.53785714285713
28.5,598.8456666666666,69.7522857142857
28.6,598.0364555555554,69.96671428571429
28.700000000000003,597.2272444444444,70.18114285714286
28.8,596.4180333333333,70.39557142857143
28.900000000000002,595.6088222222221,70.61000000000001
29.0,594.7996111111111,70.82271428571428
29.1,593.9903999999999,71.03542857142858
29.200000000000003,593.1811888888889,71.24814285714287
29.3,592.3719777777777,71.46085714285715
29.400000000000002,591.5627666666666,71.67357142857144
29.5,590.7535555555555,71.88628571428572
29.6,589.9443444444444,72.099
29.700000000000003,589.1351333333333,72.28025000000001
29.8,588.3259222222222,72.4615
29.900000000000002,587.516711111111,72.64275
30.0,586.7075,72.82400000000001
30.1,585.8982888888888,73.00525
30.200000000000003,585.0890777777778,73.18650000000001
30.3,584.2798666666666,73.36775000000002
30.400000000000002,583.4706555555555,73.549
30.5,582.6614444444444,73.73242857142858
30.6,581.8522333333333,73.91585714285715
30.700000000000003,581.0430222222222,74.09928571428573
30.8,580.2338111111111,74.28271428571429
30.900000000000002,579.4245999999999,74.46614285714286
31.0,578.6153888888889,74.64957142857142
31.1,577.8061777777777,74.833
31.200000000000003,576.9969666666667,75.031
31.3,576.1877555555556,75.229
31.400000000000002,575.3785444444444,75.427
31.5,574.5693333333334,75.625
31.6,574.9741888888889,75.82300000000001
31.700000000000003,575.3790444444445,76.021
31.8,575.7839,76.219
31.900000000000002,576.1887555555556,76.38900000000001
32.0,576.5936111111112,76.559
32.1,576.9984666666667,76.729
32.2,577.4033222222223,76.899
32.300000000000004,577.8081777777778,77.06900000000002
32.4,578.2130333333333,77.239
32.5,578.617888888889,77.409
32.6,579.0227444444445,77.5757142857143
32.7,579.4276,77.74242857142858
32.800000000000004,579.8324555555556,77.90914285714287
32.9,580.2373111111111,78.07585714285713
33.0,580.6421666666668,78.24257142857142
33.1,581.0470222222223,78.4092857142857
33.2,581.4518777777778,78.576
33.300000000000004,581.8567333333334,78.74028571428572
33.4,582.2615888888889,78.90457142857142
33.5,582.6664444444444,79.06885714285714
33.6,583.0713000000001,79.23314285714285
33.7,583.4761555555556,79.39742857142858
33.800000000000004,583.8810111111112,79.56171428571429
33.9,584.2858666666667,79.726
34.0,584.6907222222222,79.85642857142857
34.1,585.0955777777779,79.98685714285715
34.2,585.5004333333334,80.11728571428571
34.300000000000004,585.9052888888889,80.2477142857143
34.4,586.3101444444445,80.37814285714285
34.5,586.715,80.50857142857143
34.6,586.4862666666667,80.639
34.7,586.2575333333333,80.78099999999999
34.800000000000004,586.0288,80.923
34.9,585.8000666666667,81.065
35.0,585.5713333333333,81.207
35.1,585.3426,81.349
35.2,585.1138666666667,81.491
35.300000000000004,584.8851333333333,81.63300000000001
35.4,584.6564,81.79014285714285
35.5,584.4276666666666,81.94728571428571
35.6,584.1989333333333,82.10442857142857
35.7,583.9702,82.26157142857143
35.800000000000004,583.7414666666666,82.4187142857143
35.9,583.5127333333332,82.57585714285715
36.0,583.2839999999999,82.733
36.1,583.0552666666666,82.87114285714286
36.2,582.8265333333333,83.00928571428572
36.300000000000004,582.5977999999999,83.14742857142858
36.4,582.3690666666665,83.28557142857143
36.5,582.1403333333333,83.42371428571428
36.6,581.9115999999999,83.56185714285715
36.7,581.6828666666665,83.7
36.800000000000004,581.4541333333332,83.81928571428571
36.9,581.2253999999999,83.93857142857142
37.0,580.9966666666666,84.05785714285715
37.1,580.7679333333332,84.17714285714285
37.2,580.5391999999998,84.29642857142858
37.300000000000004,580.3104666666665,84.41571428571429
37.4,580.0817333333332,84.535
37.5,579.8529999999998,84.68985714285714
37.6,579.8522333333332,84.84471428571429
37.7,579.8514666666665,84.99957142857143
37.800000000000004,579.8506999999998,85.15442857142858
37.9,579.8499333333332,85.3092857142857
38.0,579.8491666666665,85.46414285714286
38.1,579.8483999999999,85.619
38.2,579.8476333333332,85.73114285714286
38.300000000000004,579.8468666666665,85.84328571428571
38.400000000000006,579.8460999999999,85.95542857142857
38.5,579.8453333333332,86.06757142857143
38.6,579.8445666666665,86.17971428571428
38.7,579.8437999999999,86.29185714285714
38.800000000000004,579.8430333333332,86.40400000000001
38.900000000000006,579.8422666666665,86.52557142857144
39.0,579.8414999999999,86.64714285714285
39.1,579.8407333333332,86.76871428571428
39.2,579.8399666666666,86.89028571428571
39.300000000000004,579.8391999999999,87.01185714285714
39.400000000000006,579.8384333333332,87.13342857142858
39.5,579.8376666666666,87.255
39.6,579.8368999999999,87.36442857142858
39.7,579.8361333333332,87.47385714285714
39.800000000000004,579.8353666666666,87.58328571428572
39.900000000000006,579.8345999999999,87.69271428571429
40.0,579.8338333333332,87.80214285714285
40.1,579.8330666666666,87.91157142857142
40.2,579.8322999999999,88.021
40.300000000000004,579.8315333333333,88.12157142857143
40.400000000000006,579.8307666666666,88.22214285714286
40.5,579.8299999999999,88.32271428571428
40.6,580.0664666666665,88.42328571428571
40.7,580.3029333333333,88.52385714285714
40.800000000000004,580.5393999999999,88.62442857142857
40.900000000000006,580.7758666666666,88.725
41.0,581.0123333333332,88.81328571428571
41.1,581.2488,88.90157142857143
41.2,581.4852666666666,88.98985714285715
41.300000000000004,581.7217333333333,89.07814285714286
41.400000000000006,581.9581999999999,89.16642857142858
41.5,582.1946666666665,89.25471428571429
41.6,582.4311333333333,89.343
41.7,582.6675999999999,89.42742857142858
41.800000000000004,582.9040666666666,89.51185714285715
41.900000000000006,583.1405333333332,89.59628571428573
42.0,583.377,89.68071428571429
42.1,583.6134666666666,89.76514285714286
42.2,583.8499333333332,89.84957142857144
42.300000000000004,584.0863999999999,89.934
42.400000000000006,584.3228666666665,89.99857142857144
42.5,584.5593333333333,90.06314285714285
42.6,584.7957999999999,90.12771428571429
42.7,585.0322666666666,90.19228571428572
42.800000000000004,585.2687333333332,90.25685714285714
42.900000000000006,585.5052,90.32142857142857
43.0,585.7416666666666,90.386
43.1,585.9781333333332,90.45028571428571
43.2,586.2145999999999,90.51457142857143
43.300000000000004,586.4510666666665,90.57885714285715
43.400000000000006,586.6875333333332,90.64314285714286
43.5,586.9239999999999,90.70742857142857
43.6,586.2955555555554,90.77171428571428
43.7,585.667111111111,90.836
43.800000000000004,585.0386666666665,90.90357142857142
43.900000000000006,584.410222222222,90.97114285714285
44.0,583.7817777777777,91.03871428571428
44.1,583.1533333333332,91.10628571428572
44.2,582.5248888888888,91.17385714285714
44.300000000000004,581.8964444444443,91.24142857142857
44.400000000000006,581.2679999999999,91.309
44.5,580.6395555555555,91.369
44.6,580.0111111111111,91.429
44.7,579.3826666666666,91.489
44.800000000000004,578.7542222222221,91.549
44.900000000000006,578.1257777777777,91.60900000000001
45.0,577.4973333333332,91.669
45.1,576.8688888888888,91.729
45.2,576.2404444444444,91.768
45.300000000000004,575.612,91.807
45.400000000000006,574.9835555555555,91.846
45.5,574.3551111111111,91.88499999999999
45.6,573.7266666666667,91.92399999999999
45.7,573.0982222222223,91.963
45.800000000000004,572.4697777777777,92.002
45.900000000000006,571.8413333333333,92.041
46.0,571.212888888889,92.11942857142857
46.1,570.5844444444444,92.19785714285715
46.2,569.956,92.27628571428572
46.300000000000004,569.3275555555556,92.3547142857143
46.400000000000006,568.6991111111112,92.43314285714287
46.5,568.0706666666667,92.51157142857143
46.6,568.2293222222223,92.59
46.7,568.3879777777779,92.6527142857143
46.800000000000004,568.5466333333334,92.71542857142857
46.900000000000006,568.705288888889,92.77814285714287
47.0,568.8639444444445,92.84085714285715
47.1,569.0226,92.90357142857142
47.2,569.1812555555556,92.96628571428572
47.300000000000004,569.3399111111112,93.029
47.400000000000006,569.4985666666668,93.09985714285715
47.5,569.6572222222222,93.17071428571428
47.6,569.8158777777778,93.24157142857143
47.7,569.9745333333334,93.31242857142857
47.800000000000004,570.133188888889,93.38328571428572
47.900000000000006,570.2918444444445,93.45414285714287
48.0,570.4505,93.525
48.1,570.6091555555556,93.60057142857143
48.2,570.7678111111112,93.67614285714286
48.300000000000004,570.9264666666667,93.75171428571429
48.400000000000006,571.0851222222223,93.82728571428572
48.5,571.2437777777778,93.90285714285714
48.6,571.4024333333333,93.97842857142858
48.7,571.5610888888889,94.054
48.800000000000004,571.7197444444445,94.11628571428572
48.900000000000006,571.8784,94.17857142857143
49.0,572.0370555555555,94.24085714285714
49.1,572.1957111111111,94.30314285714286
49.2,572.3543666666667,94.36542857142857
49.300000000000004,572.5130222222223,94.42771428571429
49.400000000000006,572.6716777777777,94.49
49.5,572.8303333333333,94.55257142857143
49.6,572.6327222222222,94.61514285714286
49.7,572.435111111111,94.67771428571429
49.800000000000004,572.2375,94.74028571428572
49.900000000000006,572.0398888888889,94.80285714285715
50.0,571.8422777777778,94.86542857142857
50.1,571.6446666666667,94.928
50.2,571.4470555555555,94.98585714285714
50.300000000000004,571.2494444444444,95.04371428571429
50.400000000000006,571.0518333333333,95.10157142857143
50.5,570.8542222222222,95.15942857142856
50.6,570.656611111111,95.21728571428571
50.7,570.459,95.27514285714285
50.800000000000004,570.2613888888889,95.333
50.900000000000006,570.0637777777778,95.38485714285714
51.0,569.8661666666667,95.43671428571429
51.1,569.6685555555555,95.48857142857143
51.2,569.4709444444444,95.54042857142858
51.300000000000004,569.2733333333333,95.59228571428571
51.400000000000006,569.0757222222221,95.64414285714285
51.5,568.878111111111,95.696
51.6,568.6804999999999,95.75928571428571
51.7,568.4828888888889,95.82257142857142
51.800000000000004,568.2852777777778,95.88585714285715
51.900000000000006,568.0876666666666,95.94914285714286
52.0,567.8900555555555,96.01242857142857
52.1,567.6924444444444,96.07571428571428
52.2,567.4948333333333,96.139
52.300000000000004,567.2972222222221,96.191
52.400000000000006,567.099611111111,96.243
52.5,566.9019999999999,96.295
52.6,566.6011666666666,96.347
52.7,566.3003333333332,96.399
52.800000000000004,565.9994999999999,96.45100000000001
52.900000000000006,565.6986666666666,96.503
53.0,565.3978333333333,96.57114285714286
53.1,565.097,96.63928571428572
53.2,564.7961666666666,96.70742857142858
53.300000000000004,564.4953333333333,96.77557142857144
53.400000000000006,564.1945,96.8437142857143
53.5,563.8936666666666,96.91185714285714
53.6,563.5928333333333,96.98
53.7,563.292,97.0427142857143
53.800000000000004,562.9911666666667,97.10542857142858
53.900000000000006,562.6903333333333,97.16814285714287
54.0,562.3895,97.23085714285715
54.1,562.0886666666667,97.29357142857143
54.2,561.7878333333333,97.35628571428572
54.300000000000004,561.487,97.419
54.400000000000006,561.1861666666666,97.48842857142857
54.5,560.8853333333334,97.55785714285715
54.6,560.5845,97.62728571428572
54.7,560.2836666666667,97.6967142857143
54.800000000000004,559.9828333333334,97.76614285714287
54.900000000000006,559.682,97.83557142857143
55.0,559.3811666666667,97.905
55.1,559.0803333333333,97.98457142857143
55.2,558.7795000000001,98.06414285714285
55.300000000000004,558.4786666666668,98.1437142857143
55.400000000000006,558.1778333333334,98.22328571428572
55.5,557.8770000000001,98.30285714285715
55.6,558.3092444444445,98.38242857142858
55.7,558.741488888889,98.462
55.800000000000004,559.1737333333334,98.52757142857143
55.900000000000006,559.6059777777779,98.59314285714287
56.0,560.0382222222222,98.6587142857143
56.1,560.4704666666667,98.72428571428571
56.2,560.9027111111111,98.78985714285714
56.300000000000004,561.3349555555556,98.85542857142858
56.400000000000006,561.7672,98.921
56.5,562.1994444444445,98.99842857142858
56.6,562.6316888888889,99.07585714285715
56.7,563.0639333333334,99.15328571428572
56.800000000000004,563.4961777777778,99.23071428571428
56.900000000000006,563.9284222222223,99.30814285714287
57.0,564.3606666666667,99.38557142857142
57.1,564.792911111111,99.463
57.2,565.2251555555555,99.52585714285715
57.300000000000004,565.6573999999999,99.58871428571429
57.400000000000006,566.0896444444444,99.65157142857143
57.5,566.5218888888888,99.71442857142857
57.6,566.9541333333333,99.77728571428572
57.7,567.3863777777777,99.84014285714287
57.800000000000004,567.8186222222222,99.903
57.900000000000006,568.2508666666666,99.96614285714287
58.0,568.683111111111,100.02928571428572
58.1,569.1153555555554,100.09242857142857
58.2,569.5475999999999,100.15557142857143
58.300000000000004,569.9798444444443,100.21871428571428
58.400000000000006,570.4120888888888,100.28185714285715
58.5,570.8443333333332,100.345
58.6,569.8882888888887,100.39542857142857
58.7,568.9322444444443,100.44585714285714
58.800000000000004,567.9761999999998,100.49628571428572
58.900000000000006,567.0201555555554,100.54671428571429
59.0,566.0641111111111,100.59714285714286
59.1,565.1080666666666,100.64757142857142
59.2,564.1520222222222,100.698
59.300000000000004,563.1959777777777,100.75614285714285
59.400000000000006,562.2399333333333,100.81428571428572
59.5,561.2838888888889,100.87242857142857
59.6,560.3278444444444,100.93057142857143
59.7,559.3718,100.98871428571428
59.800000000000004,558.4157555555555,101.04685714285715
59.900000000000006,557.459711111111,101.105
60.0,556.5036666666667,101.149125
60.1,555.5476222222222,101.19325
60.2,554.5915777777777,101.237375
60.300000000000004,553.6355333333333,101.2815
60.400000000000006,552.6794888888888,101.325625
60.5,551.7234444444445,101.36975
60.6,550.7674000000001,101.413875
60.7,549.8113555555556,101.458
60.800000000000004,548.8553111111112,101.50371428571428
60.900000000000006,547.8992666666667,101.54942857142858
61.0,546.9432222222223,101.59514285714286
61.1,545.9871777777779,101.64085714285714
61.2,545.0311333333334,101.68657142857143
61.300000000000004,544.075088888889,101.73228571428572
61.400000000000006,543.1190444444445,101.778
61.5,542.1630000000001,101.82928571428572
61.6,542.7451777777779,101.88057142857143
61.7,543.3273555555556,101.93185714285715
61.800000000000004,543.9095333333335,101.98314285714287
61.900000000000006,544.4917111111113,102.03442857142858
62.0,545.073888888889,102.08571428571429
62.1,545.6560666666668,102.137
62.2,546.2382444444446,102.177
62.300000000000004,546.8204222222224,102.217
62.400000000000006,547.4026000000001,102.257
62.5,547.9847777777779,102.297
62.6,548.5669555555556,102.337
62.7,549.1491333333335,102.37700000000001
62.800000000000004,549.7313111111113,102.417
62.900000000000006,550.3134888888891,102.46714285714286
63.0,550.8956666666668,102.51728571428572
63.1,551.4778444444446,102.56742857142858
63.2,552.0600222222223,102.61757142857144
63.300000000000004,552.6422000000001,102.66771428571428
63.400000000000006,553.2243777777779,102.71785714285714
63.5,553.8065555555556,102.768
63.6,554.3887333333334,102.829
63.7,554.9709111111113,102.89
63.800000000000004,555.5530888888891,102.951
63.900000000000006,556.1352666666668,103.012
64.0,556.7174444444446,103.073
64.10000000000001,557.2996222222224,103.134
64.2,557.8818000000001,103.195
64.3,558.4639777777779,103.24457142857142
64.4,559.0461555555557,103.29414285714286
64.5,559.6283333333334,103.34371428571428
64.60000000000001,559.572988888889,103.39328571428571
64.7,559.5176444444445,103.44285714285714
64.8,559.4623000000001,103.49242857142856
64.9,559.4069555555557,103.542
65.0,559.3516111111112,103.56628571428571
65.10000000000001,559.2962666666667,103.59057142857144
65.2,559.2409222222224,103.61485714285715
65.3,559.1855777777779,103.63914285714286
65.4,559.1302333333334,103.66342857142858
65.5,559.074888888889,103.68771428571429
65.60000000000001,559.0195444444446,103.712
65.7,558.9642000000001,103.74757142857143
65.8,558.9088555555556,103.78314285714286
65.9,558.8535111111112,103.8187142857143
66.0,558.7981666666667,103.85428571428572
66.10000000000001,558.7428222222223,103.88985714285715
66.2,558.6874777777779,103.92542857142857
66.3,558.6321333333334,103.961
66.4,558.5767888888889,103.987
66.5,558.5214444444446,104.013
66.60000000000001,558.4661000000001,104.039
66.7,558.4107555555556,104.065
66.8,558.3554111111112,104.091
66.9,558.3000666666668,104.117
67.0,558.2447222222223,104.143
67.10000000000001,558.1893777777778,104.17828571428572
67.2,558.1340333333334,104.21357142857143
67.3,558.078688888889,104.24885714285715
67.4,558.0233444444445,104.28414285714285
67.5,557.9680000000001,104.31942857142857
67.60000000000001,557.4444777777778,104.3547142857143
67.7,556.9209555555556,104.39
67.8,556.3974333333334,104.43185714285714
67.9,555.8739111111112,104.4737142857143
68.0,555.3503888888889,104.51557142857143
68.10000000000001,554.8268666666667,104.55742857142857
68.2,554.3033444444445,104.59928571428571
68.3,553.7798222222223,104.64114285714285
68.4,553.2563,104.683
68.5,552.7327777777779,104.72885714285715
68.60000000000001,552.2092555555556,104.7747142857143
68.7,551.6857333333334,104.82057142857144
68.8,551.1622111111112,104.86642857142857
68.9,550.6386888888889,104.91228571428573
69.0,550.1151666666667,104.95814285714286
69.10000000000001,549.5916444444445,105.00400000000002
69.2,549.0681222222222,105.06928571428573
