Time (s),Power (W),Winding Temp (°C)
20.1,611.4837600000001,45.53785714285715
20.200000000000003,611.0611200000001,45.89614285714286
20.3,610.6384800000001,46.25442857142857
20.400000000000002,610.2158400000001,46.61271428571429
20.5,609.7932000000001,46.971
20.6,609.3705600000001,47.32271428571429
20.700000000000003,608.9479200000001,47.67442857142858
20.8,608.5252800000001,48.02614285714286
20.900000000000002,608.1026400000001,48.37785714285715
21.0,607.6800000000001,48.72957142857143
21.1,607.2573600000001,49.08128571428572
21.200000000000003,606.8347200000001,49.433000000000014
21.3,606.4120800000001,49.76871428571429
21.400000000000002,605.9894400000001,50.104428571428585
21.5,605.5668000000001,50.44014285714286
21.6,605.14416,50.77585714285715
21.700000000000003,604.72152,51.111571428571445
21.8,604.29888,51.44728571428572
21.900000000000002,603.87624,51.783000000000015
22.0,603.4536,52.10614285714286
22.1,603.03096,52.429285714285726
22.200000000000003,602.60832,52.75242857142858
22.3,602.18568,53.07557142857143
22.400000000000002,601.76304,53.39871428571429
22.5,601.3404,53.72185714285714
22.6,601.226272,54.045
22.700000000000003,601.1121440000001,54.337857142857146
22.8,600.998016,54.630714285714284
22.900000000000002,600.8838880000001,54.923571428571435
23.0,600.76976,55.216428571428565
23.1,600.6556320000001,55.50928571428572
23.200000000000003,600.541504,55.80214285714286
23.3,600.4273760000001,56.095
23.400000000000002,600.313248,56.39342857142857
23.5,600.19912,56.69185714285714
23.6,600.084992,56.99028571428572
23.700000000000003,599.970864,57.28871428571429
23.8,599.8567360000001,57.58714285714286
23.900000000000002,599.742608,57.88557142857143
24.0,599.6284800000001,58.184
24.1,599.514352,58.47314285714286
24.200000000000003,599.400224,58.762285714285724
24.3,599.286096,59.05142857142857
24.400000000000002,599.171968,59.34057142857144
24.5,599.05784,59.629714285714286
24.6,598.943712,59.91885714285715
24.700000000000003,598.8295840000001,60.208000000000006
24.8,598.715456,60.49371428571429
24.900000000000002,598.6013280000001,60.77942857142858
25.0,598.4872,61.06514285714286
25.1,598.373072,61.35085714285715
25.200000000000003,598.258944,61.636571428571436
25.3,598.144816,61.92228571428572
25.400000000000002,598.030688,62.208000000000006
25.5,597.91656,62.45614285714286
25.6,597.8024320000001,62.70428571428572
25.700000000000003,597.688304,62.95242857142858
25.8,597.5741760000001,63.20057142857143
25.900000000000002,597.460048,63.44871428571429
26.0,597.34592,63.69685714285714
26.1,597.231792,63.945
26.200000000000003,597.117664,64.19542857142858
26.3,597.003536,64.44585714285714
26.400000000000002,596.889408,64.69628571428572
26.5,596.7752800000001,64.94671428571428
26.6,596.661152,65.19714285714286
26.700000000000003,596.547024,65.44757142857144
26.8,596.432896,65.69800000000001
26.900000000000002,596.318768,65.95057142857144
27.0,596.20464,66.20314285714285
27.1,596.090512,66.4557142857143
27.200000000000003,595.976384,66.70828571428572
27.3,595.862256,66.96085714285714
27.400000000000002,595.7481280000001,67.21342857142857
27.5,595.634,67.466
27.6,595.363276,67.70071428571428
27.700000000000003,595.092552,67.93542857142857
27.8,594.821828,68.17014285714285
27.900000000000002,594.551104,68.40485714285714
28.0,594.28038,68.63957142857141
28.1,594.0096560000001,68.8742857142857
28.200000000000003,593.738932,69.109
28.3,593.468208,69.32342857142856
28.400000000000002,593.197484,69.53785714285713
28.5,592.9267600000001,69.7522857142857
28.6,592.656036,69.96671428571429
28.700000000000003,592.385312,70.18114285714286
28.8,592.114588,70.39557142857143
28.900000000000002,591.843864,70.61000000000001
29.0,591.57314,70.82271428571428
29.1,591.302416,71.03542857142858
29.200000000000003,591.031692,71.24814285714287
29.3,590.760968,71.46085714285715
29.400000000000002,590.490244,71.67357142857144
29.5,590.21952,71.88628571428572
29.6,589.948796,72.099
29.700000000000003,589.678072,72.28025000000001
29.8,589.407348,72.4615
29.900000000000002,589.136624,72.64275
30.0,588.8659,72.82400000000001
30.1,588.595176,73.00525
30.200000000000003,588.324452,73.18650000000001
30.3,588.053728,73.36775000000002
30.400000000000002,587.783004,73.549
30.5,587.51228,73.73242857142858
30.6,587.2415560000001,73.91585714285715
30.700000000000003,586.970832,74.09928571428573
30.8,586.700108,74.28271428571429
30.900000000000002,586.429384,74.46614285714286
31.0,586.15866,74.64957142857142
31.1,585.887936,74.833
31.200000000000003,585.617212,75.031
31.3,585.346488,75.229
31.400000000000002,585.075764,75.427
31.5,584.80504,75.625
31.6,584.534316,75.82300000000001
31.700000000000003,584.263592,76.021
31.8,583.992868,76.219
31.900000000000002,583.722144,76.38900000000001
32.0,583.45142,76.559
32.1,583.180696,76.729
32.2,582.909972,76.899
32.300000000000004,582.639248,77.06900000000002
32.4,582.368524,77.239
32.5,582.0978,77.409
32.6,582.078588,77.5757142857143
32.7,582.059376,77.74242857142858
32.800000000000004,582.040164,77.90914285714287
32.9,582.020952,78.07585714285713
33.0,582.00174,78.24257142857142
33.1,581.982528,78.4092857142857
33.2,581.9633160000001,78.576
33.300000000000004,581.944104,78.74028571428572
33.4,581.924892,78.90457142857142
33.5,581.9056800000001,79.06885714285714
33.6,581.886468,79.23314285714285
33.7,581.867256,79.39742857142858
33.800000000000004,581.8480440000001,79.56171428571429
33.9,581.828832,79.726
34.0,581.80962,79.85642857142857
34.1,581.7904080000001,79.98685714285715
34.2,581.771196,80.11728571428571
34.300000000000004,581.751984,80.2477142857143
34.4,581.7327720000001,80.37814285714285
34.5,581.71356,80.50857142857143
34.6,581.6943480000001,80.639
34.7,581.6751360000001,80.78099999999999
34.800000000000004,581.655924,80.923
34.9,581.6367120000001,81.065
35.0,581.6175000000001,81.207
35.1,581.598288,81.349
35.2,581.5790760000001,81.491
35.300000000000004,581.5598640000001,81.63300000000001
35.4,581.540652,81.79014285714285
35.5,581.5214400000001,81.94728571428571
35.6,581.5022280000001,82.10442857142857
35.7,581.4830160000001,82.26157142857143
35.800000000000004,581.4638040000001,82.4187142857143
35.9,581.4445920000001,82.57585714285715
36.0,581.4253800000001,82.733
36.1,581.4061680000001,82.87114285714286
36.2,581.386956,83.00928571428572
36.300000000000004,581.3677440000001,83.14742857142858
36.4,581.3485320000001,83.28557142857143
36.5,581.32932,83.42371428571428
36.6,581.3101080000001,83.56185714285715
36.7,581.2908960000001,83.7
36.800000000000004,581.271684,83.81928571428571
36.9,581.2524720000001,83.93857142857142
37.0,581.2332600000001,84.05785714285715
37.1,581.2140480000002,84.17714285714285
37.2,581.1948360000001,84.29642857142858
37.300000000000004,581.1756240000001,84.41571428571429
37.4,581.1564120000002,84.535
37.5,581.1372000000001,84.68985714285714
37.6,581.1444520000001,84.84471428571429
37.7,581.1517040000001,84.99957142857143
37.800000000000004,581.1589560000001,85.15442857142858
37.9,581.1662080000001,85.3092857142857
38.0,581.1734600000001,85.46414285714286
38.1,581.1807120000001,85.619
38.2,581.1879640000001,85.73114285714286
38.300000000000004,581.1952160000001,85.84328571428571
38.400000000000006,581.2024680000001,85.95542857142857
38.5,581.2097200000001,86.06757142857143
38.6,581.216972,86.17971428571428
38.7,581.224224,86.29185714285714
38.800000000000004,581.231476,86.40400000000001
38.900000000000006,581.238728,86.52557142857144
39.0,581.24598,86.64714285714285
39.1,581.253232,86.76871428571428
39.2,581.260484,86.89028571428571
39.300000000000004,581.267736,87.01185714285714
39.400000000000006,581.274988,87.13342857142858
39.5,581.28224,87.255
39.6,581.289492,87.36442857142858
39.7,581.296744,87.47385714285714
39.800000000000004,581.303996,87.58328571428572
39.900000000000006,581.311248,87.69271428571429
40.0,581.3185000000001,87.80214285714285
40.1,581.3257520000001,87.91157142857142
40.2,581.3330040000001,88.021
40.300000000000004,581.3402560000001,88.12157142857143
40.400000000000006,581.3475080000001,88.22214285714286
40.5,581.35476,88.32271428571428
40.6,581.362012,88.42328571428571
40.7,581.369264,88.52385714285714
40.800000000000004,581.376516,88.62442857142857
40.900000000000006,581.383768,88.725
41.0,581.39102,88.81328571428571
41.1,581.398272,88.90157142857143
41.2,581.405524,88.98985714285715
41.300000000000004,581.412776,89.07814285714286
41.400000000000006,581.420028,89.16642857142858
41.5,581.42728,89.25471428571429
41.6,581.434532,89.343
41.7,581.441784,89.42742857142858
41.800000000000004,581.449036,89.51185714285715
41.900000000000006,581.456288,89.59628571428573
42.0,581.46354,89.68071428571429
42.1,581.470792,89.76514285714286
42.2,581.478044,89.84957142857144
42.300000000000004,581.485296,89.934
42.400000000000006,581.4925479999999,89.99857142857144
42.5,581.4997999999999,90.06314285714285
42.6,581.311292,90.12771428571429
42.7,581.1227839999999,90.19228571428572
42.800000000000004,580.934276,90.25685714285714
42.900000000000006,580.7457679999999,90.32142857142857
43.0,580.5572599999999,90.386
43.1,580.368752,90.45028571428571
43.2,580.1802439999999,90.51457142857143
43.300000000000004,579.991736,90.57885714285715
43.400000000000006,579.8032279999999,90.64314285714286
43.5,579.6147199999999,90.70742857142857
43.6,579.426212,90.77171428571428
43.7,579.2377039999999,90.836
43.800000000000004,579.0491959999999,90.90357142857142
43.900000000000006,578.860688,90.97114285714285
44.0,578.6721799999999,91.03871428571428
44.1,578.483672,91.10628571428572
44.2,578.2951639999999,91.17385714285714
44.300000000000004,578.1066559999999,91.24142857142857
44.400000000000006,577.918148,91.309
44.5,577.7296399999999,91.369
44.6,577.541132,91.429
44.7,577.352624,91.489
44.800000000000004,577.1641159999999,91.549
44.900000000000006,576.975608,91.60900000000001
45.0,576.7871,91.669
45.1,576.5985919999999,91.729
45.2,576.410084,91.768
45.300000000000004,576.2215759999999,91.807
45.400000000000006,576.033068,91.846
45.5,575.84456,91.88499999999999
45.6,575.6560519999999,91.92399999999999
45.7,575.467544,91.963
45.800000000000004,575.2790359999999,92.002
45.900000000000006,575.090528,92.041
46.0,574.90202,92.11942857142857
46.1,574.7135119999999,92.19785714285715
46.2,574.525004,92.27628571428572
46.300000000000004,574.3364959999999,92.3547142857143
46.400000000000006,574.1479879999999,92.43314285714287
46.5,573.95948,92.51157142857143
46.6,573.7709719999999,92.59
46.7,573.582464,92.6527142857143
46.800000000000004,573.393956,92.71542857142857
46.900000000000006,573.2054479999999,92.77814285714287
47.0,573.01694,92.84085714285715
47.1,572.828432,92.90357142857142
47.2,572.639924,92.96628571428572
47.300000000000004,572.451416,93.029
47.400000000000006,572.2629079999999,93.09985714285715
47.5,572.0744,93.17071428571428
47.6,571.963932,93.24157142857143
47.7,571.8534639999999,93.31242857142857
47.800000000000004,571.742996,93.38328571428572
47.900000000000006,571.632528,93.45414285714287
48.0,571.52206,93.525
48.1,571.4115919999999,93.60057142857143
48.2,571.301124,93.67614285714286
48.300000000000004,571.190656,93.75171428571429
48.400000000000006,571.0801879999999,93.82728571428572
48.5,570.9697199999999,93.90285714285714
48.6,570.859252,93.97842857142858
48.7,570.748784,94.054
48.800000000000004,570.6383159999999,94.11628571428572
48.900000000000006,570.527848,94.17857142857143
49.0,570.41738,94.24085714285714
49.1,570.306912,94.30314285714286
49.2,570.1964439999999,94.36542857142857
49.300000000000004,570.085976,94.42771428571429
49.400000000000006,569.975508,94.49
49.5,569.8650399999999,94.55257142857143
49.6,569.7545719999999,94.61514285714286
49.7,569.644104,94.67771428571429
49.800000000000004,569.533636,94.74028571428572
49.900000000000006,569.4231679999999,94.80285714285715
50.0,569.3127,94.86542857142857
50.1,569.202232,94.928
50.2,569.0917639999999,94.98585714285714
50.300000000000004,568.9812959999999,95.04371428571429
50.400000000000006,568.870828,95.10157142857143
50.5,568.76036,95.15942857142856
50.6,568.6498919999999,95.21728571428571
50.7,568.5394239999999,95.27514285714285
50.800000000000004,568.428956,95.333
50.900000000000006,568.3184879999999,95.38485714285714
51.0,568.2080199999999,95.43671428571429
51.1,568.097552,95.48857142857143
51.2,567.987084,95.54042857142858
51.300000000000004,567.8766159999999,95.59228571428571
51.400000000000006,567.7661479999999,95.64414285714285
51.5,567.65568,95.696
51.6,567.545212,95.75928571428571
51.7,567.4347439999999,95.82257142857142
51.800000000000004,567.3242759999999,95.88585714285715
51.900000000000006,567.213808,95.94914285714286
52.0,567.1033399999999,96.01242857142857
52.1,566.9928719999999,96.07571428571428
52.2,566.882404,96.139
52.300000000000004,566.771936,96.191
52.400000000000006,566.6614679999999,96.243
52.5,566.5509999999999,96.295
52.6,566.4857639999999,96.347
52.7,566.4205279999999,96.399
52.800000000000004,566.355292,96.45100000000001
52.900000000000006,566.2900559999999,96.503
53.0,566.2248199999999,96.57114285714286
53.1,566.1595839999999,96.63928571428572
53.2,566.094348,96.70742857142858
53.300000000000004,566.0291119999999,96.77557142857144
53.400000000000006,565.9638759999999,96.8437142857143
53.5,565.8986399999999,96.91185714285714
53.6,565.833404,96.98
53.7,565.768168,97.0427142857143
53.800000000000004,565.7029319999999,97.10542857142858
53.900000000000006,565.6376959999999,97.16814285714287
54.0,565.57246,97.23085714285715
54.1,565.507224,97.29357142857143
54.2,565.4419879999999,97.35628571428572
54.300000000000004,565.3767519999999,97.419
54.400000000000006,565.311516,97.48842857142857
54.5,565.24628,97.55785714285715
54.6,565.1810439999999,97.62728571428572
54.7,565.1158079999999,97.6967142857143
54.800000000000004,565.0505719999999,97.76614285714287
54.900000000000006,564.985336,97.83557142857143
55.0,564.9200999999999,97.905
55.1,564.8548639999999,97.98457142857143
55.2,564.7896279999999,98.06414285714285
55.300000000000004,564.724392,98.1437142857143
55.400000000000006,564.6591559999999,98.22328571428572
55.5,564.5939199999999,98.30285714285715
55.6,564.5286839999999,98.38242857142858
55.7,564.463448,98.462
55.800000000000004,564.398212,98.52757142857143
55.900000000000006,564.3329759999999,98.59314285714287
56.0,564.2677399999999,98.6587142857143
56.1,564.202504,98.72428571428571
56.2,564.137268,98.78985714285714
56.300000000000004,564.0720319999999,98.85542857142858
56.400000000000006,564.0067959999999,98.921
56.5,563.94156,98.99842857142858
56.6,563.876324,99.07585714285715
56.7,563.8110879999999,99.15328571428572
56.800000000000004,563.7458519999999,99.23071428571428
56.900000000000006,563.680616,99.30814285714287
57.0,563.61538,99.38557142857142
57.1,563.5501439999999,99.463
57.2,563.4849079999999,99.52585714285715
57.300000000000004,563.4196719999999,99.58871428571429
57.400000000000006,563.354436,99.65157142857143
57.5,563.2891999999999,99.71442857142857
57.6,563.0339039999999,99.77728571428572
57.7,562.778608,99.84014285714287
57.800000000000004,562.5233119999999,99.903
57.900000000000006,562.2680159999999,99.96614285714287
58.0,562.01272,100.02928571428572
58.1,561.7574239999999,100.09242857142857
58.2,561.502128,100.15557142857143
58.300000000000004,561.2468319999999,100.21871428571428
58.400000000000006,560.9915359999999,100.28185714285715
58.5,560.73624,100.345
58.6,560.4809439999999,100.39542857142857
58.7,560.225648,100.44585714285714
58.800000000000004,559.9703519999999,100.49628571428572
58.900000000000006,559.7150559999999,100.54671428571429
59.0,559.45976,100.59714285714286
59.1,559.2044639999999,100.64757142857142
59.2,558.949168,100.698
59.300000000000004,558.6938719999999,100.75614285714285
59.400000000000006,558.4385759999999,100.81428571428572
59.5,558.18328,100.87242857142857
59.6,557.9279839999999,100.93057142857143
59.7,557.672688,100.98871428571428
59.800000000000004,557.417392,101.04685714285715
59.900000000000006,557.1620959999999,101.105
60.0,556.9068,101.149125
60.1,556.6515039999999,101.19325
60.2,556.396208,101.237375
60.300000000000004,556.140912,101.2815
60.400000000000006,555.8856159999999,101.325625
60.5,555.63032,101.36975
60.6,555.3750239999999,101.413875
60.7,555.119728,101.458
60.800000000000004,554.864432,101.50371428571428
60.900000000000006,554.6091359999999,101.54942857142858
61.0,554.35384,101.59514285714286
61.1,554.098544,101.64085714285714
61.2,553.843248,101.68657142857143
61.300000000000004,553.587952,101.73228571428572
61.400000000000006,553.3326559999999,101.778
61.5,553.07736,101.82928571428572
61.6,552.822064,101.88057142857143
61.7,552.566768,101.93185714285715
61.800000000000004,552.311472,101.98314285714287
61.900000000000006,552.0561759999999,102.03442857142858
62.0,551.80088,102.08571428571429
62.1,551.545584,102.137
62.2,551.290288,102.177
62.300000000000004,551.034992,102.217
62.400000000000006,550.779696,102.257
62.5,550.5244,102.297
62.6,550.607804,102.337
62.7,550.6912080000001,102.37700000000001
62.800000000000004,550.774612,102.417
62.900000000000006,550.858016,102.46714285714286
63.0,550.94142,102.51728571428572
63.1,551.024824,102.56742857142858
63.2,551.108228,102.61757142857144
63.300000000000004,551.191632,102.66771428571428
63.400000000000006,551.275036,102.71785714285714
63.5,551.35844,102.768
63.6,551.4418440000001,102.829
63.7,551.525248,102.89
63.800000000000004,551.608652,102.951
63.900000000000006,551.692056,103.012
64.0,551.7754600000001,103.073
64.10000000000001,551.858864,103.134
64.2,551.942268,103.195
64.3,552.025672,103.24457142857142
64.4,552.1090760000001,103.29414285714286
64.5,552.19248,103.34371428571428
64.60000000000001,552.275884,103.39328571428571
64.7,552.359288,103.44285714285714
64.8,552.4426920000001,103.49242857142856
64.9,552.526096,103.542
65.0,552.6095,103.56628571428571
65.10000000000001,552.692904,103.59057142857144
65.2,552.776308,103.61485714285715
65.3,552.8597120000001,103.63914285714286
65.4,552.943116,103.66342857142858
65.5,553.02652,103.68771428571429
65.60000000000001,553.1099240000001,103.712
65.7,553.1933280000001,103.74757142857143
65.8,553.276732,103.78314285714286
65.9,553.360136,103.8187142857143
66.0,553.44354,103.85428571428572
66.10000000000001,553.5269440000001,103.88985714285715
66.2,553.610348,103.92542857142857
66.3,553.693752,103.961
66.4,553.777156,103.987
66.5,553.8605600000001,104.013
66.60000000000001,553.943964,104.039
66.7,554.027368,104.065
66.8,554.110772,104.091
66.9,554.1941760000001,104.117
67.0,554.2775800000001,104.143
67.10000000000001,554.360984,104.17828571428572
67.2,554.444388,104.21357142857143
67.3,554.5277920000001,104.24885714285715
67.4,554.6111960000001,104.28414285714285
67.5,554.6946,104.31942857142857
67.60000000000001,554.517424,104.3547142857143
67.7,554.3402480000001,104.39
67.8,554.163072,104.43185714285714
67.9,553.985896,104.4737142857143
68.0,553.80872,104.51557142857143
68.10000000000001,553.6315440000001,104.55742857142857
68.2,553.454368,104.59928571428571
68.3,553.277192,104.64114285714285
68.4,553.100016,104.683
68.5,552.9228400000001,104.72885714285715
68.60000000000001,552.745664,104.7747142857143
68.7,552.568488,104.82057142857144
68.8,552.3913120000001,104.86642857142857
68.9,552.214136,104.91228571428573
69.0,552.03696,104.95814285714286
69.10000000000001,551.859784,105.00400000000002
69.2,551.6826080000001,105.06928571428573
69.3,551.505432,105.13457142857143
69.4,551.328256,105.19985714285716
69.5,551.1510800000001,105.26514285714286
69.60000000000001,550.9739040000001,105.33042857142858
69.7,550.796728,105.39571428571429
69.8,550.619552,105.461
69.9,550.4423760000001,105.52628571428572
70.0,550.2652,105.59157142857143
70.10000000000001,550.088024,105.65685714285715
70.2,549.9108480000001,105.72214285714286
70.3,549.7336720000001,105.78742857142858
70.4,549.556496,105.8527142857143
70.5,549.37932,105.918
70.60000000000001,549.2021440000001,105.97814285714287
70.7,549.0249680000001,106.03828571428572
70.8,548.847792,106.09842857142857
70.9,548.670616,106.15857142857143
71.0,548.4934400000001,106.21871428571428
71.10000000000001,548.316264,106.27885714285715
71.2,548.139088,106.339
71.3,547.9619120000001,106.39257142857143
71.4,547.7847360000001,106.44614285714286
71.5,547.60756,106.49971428571428
71.60000000000001,547.430384,106.55328571428572
71.7,547.2532080000001,106.60685714285714
71.8,547.076032,106.66042857142857
71.9,546.898856,106.714
72.0,546.7216800000001,106.77357142857143
72.10000000000001,546.5445040000001,106.83314285714286
72.2,546.367328,106.89271428571429
72.3,546.190152,106.95228571428571
72.4,546.0129760000001,107.01185714285715
72.5,545.8358000000001,107.07142857142857
72.60000000000001,545.8902320000001,107.131
72.7,545.9446640000001,107.17942857142857
72.8,545.999096,107.22785714285715
72.9,546.053528,107.27628571428572
73.0,546.10796,107.3247142857143
73.10000000000001,546.1623920000001,107.37314285714287
73.2,546.2168240000001,107.42157142857143
73.3,546.2712560000001,107.47
73.4,546.325688,107.5127142857143
73.5,546.38012,107.55542857142858
73.60000000000001,546.434552,107.59814285714286
73.7,546.4889840000001,107.64085714285714
73.8,546.5434160000001,107.68357142857143
73.9,546.5978480000001,107.72628571428572
74.0,546.65228,107.769
