Time (s),Power (W),Stator Body (°C)
5.0,343.64655555555555,22.186
5.1000000000000005,351.02886666666666,22.185714285714287
5.2,358.41117777777777,22.18542857142857
5.300000000000001,365.79348888888893,22.185142857142857
5.4,373.1758,22.184857142857144
5.5,380.5581111111111,22.18457142857143
5.6000000000000005,387.94042222222225,22.184285714285714
5.7,395.3227333333333,22.184
5.800000000000001,402.70504444444447,22.183
5.9,410.0873555555556,22.182000000000002
6.0,417.4696666666666,22.181
6.1000000000000005,424.8519777777778,22.18
6.2,432.2342888888889,22.179
6.300000000000001,439.61660000000006,22.178
6.4,446.99891111111117,22.177
6.5,454.3812222222222,22.177285714285713
6.6000000000000005,461.7635333333334,22.17757142857143
6.7,469.1458444444445,22.177857142857142
6.800000000000001,476.5281555555556,22.178142857142856
6.9,483.9104666666667,22.17842857142857
7.0,491.2927777777778,22.178714285714285
7.1000000000000005,498.6750888888889,22.179
7.2,506.05740000000003,22.177857142857142
7.300000000000001,513.4397111111111,22.176714285714283
7.4,520.8220222222222,22.175571428571427
7.5,528.2043333333334,22.17442857142857
7.6000000000000005,531.6160444444445,22.173285714285715
7.7,535.0277555555556,22.172142857142855
7.800000000000001,538.4394666666667,22.171
7.9,541.8511777777778,22.169142857142855
8.0,545.2628888888889,22.167285714285715
8.1,548.6745999999999,22.16542857142857
8.200000000000001,552.0863111111112,22.16357142857143
8.3,555.4980222222222,22.161714285714286
8.4,558.9097333333333,22.159857142857145
8.5,562.3214444444444,22.158
8.6,565.7331555555555,22.156714285714287
8.700000000000001,569.1448666666666,22.155428571428573
8.8,572.5565777777778,22.15414285714286
8.9,575.9682888888889,22.152857142857144
9.0,579.3799999999999,22.15157142857143
9.1,582.791711111111,22.150285714285715
9.200000000000001,586.2034222222222,22.149
9.3,589.6151333333332,22.14857142857143
9.4,593.0268444444444,22.148142857142858
9.5,596.4385555555555,22.147714285714287
9.600000000000001,599.8502666666666,22.147285714285715
9.700000000000001,603.2619777777777,22.146857142857144
9.8,606.6736888888888,22.146428571428572
9.9,610.0853999999999,22.146
10.0,613.497111111111,22.146
10.100000000000001,616.9088222222222,22.146
10.200000000000001,620.3205333333333,22.146
10.3,623.7322444444443,22.146
10.4,627.1439555555554,22.146
10.5,630.5556666666665,22.146
10.600000000000001,630.5123888888887,22.146
10.700000000000001,630.469111111111,22.147428571428573
10.8,630.4258333333332,22.148857142857143
10.9,630.3825555555554,22.150285714285715
11.0,630.3392777777776,22.151714285714284
11.100000000000001,630.2959999999999,22.153142857142857
11.200000000000001,630.2527222222221,22.154571428571426
11.3,630.2094444444443,22.156
11.4,630.1661666666665,22.15585714285714
11.5,630.1228888888888,22.155714285714286
11.600000000000001,630.079611111111,22.155571428571427
11.700000000000001,630.0363333333332,22.155428571428573
11.8,629.9930555555554,22.155285714285714
11.9,629.9497777777777,22.15514285714286
12.0,629.9064999999999,22.155
12.100000000000001,629.8632222222221,22.156285714285715
12.200000000000001,629.8199444444444,22.15757142857143
12.3,629.7766666666666,22.158857142857144
12.4,629.7333888888888,22.16014285714286
12.5,629.690111111111,22.161428571428573
12.600000000000001,629.6468333333333,22.162714285714287
12.700000000000001,629.6035555555555,22.164
12.8,629.5602777777777,22.165714285714287
12.9,629.5169999999999,22.167428571428573
13.0,629.4737222222222,22.16914285714286
13.100000000000001,629.4304444444444,22.17085714285714
13.200000000000001,629.3871666666666,22.172571428571427
13.3,629.3438888888888,22.174285714285713
13.4,629.3006111111112,22.176
13.5,629.2573333333333,22.177714285714284
13.600000000000001,628.8968,22.17942857142857
13.700000000000001,628.5362666666667,22.181142857142856
13.8,628.1757333333334,22.18285714285714
13.9,627.8152,22.184571428571427
14.0,627.4546666666668,22.186285714285713
14.100000000000001,627.0941333333334,22.188
14.200000000000001,626.7336,22.19085714285714
14.3,626.3730666666667,22.193714285714286
14.4,626.0125333333334,22.196571428571428
14.5,625.652,22.19942857142857
14.600000000000001,625.2914666666667,22.20228571428571
14.700000000000001,624.9309333333334,22.205142857142857
14.8,624.5704000000001,22.208
14.9,624.2098666666667,22.209124999999997
15.0,623.8493333333333,22.21025
15.100000000000001,623.4888000000001,22.211375
15.200000000000001,623.1282666666667,22.2125
15.3,622.7677333333334,22.213624999999997
15.4,622.4072000000001,22.21475
15.5,622.0466666666667,22.215874999999997
15.600000000000001,621.6861333333334,22.217
15.700000000000001,621.3256000000001,22.22142857142857
15.8,620.9650666666668,22.22585714285714
15.9,620.6045333333334,22.230285714285714
16.0,620.2440000000001,22.234714285714286
16.1,619.8834666666668,22.23914285714286
16.2,619.5229333333334,22.24357142857143
16.3,619.1624,22.248
16.400000000000002,618.8018666666668,22.25114285714286
16.5,618.4413333333334,22.254285714285714
16.6,618.5805777777779,22.257428571428573
16.7,618.7198222222223,22.260571428571428
16.8,618.8590666666668,22.263714285714286
16.900000000000002,618.9983111111112,22.26685714285714
17.0,619.1375555555557,22.27
17.1,619.2768000000001,22.275285714285715
17.2,619.4160444444445,22.280571428571427
17.3,619.555288888889,22.285857142857143
17.400000000000002,619.6945333333334,22.291142857142855
17.5,619.8337777777779,22.29642857142857
17.6,619.9730222222223,22.301714285714283
17.7,620.1122666666668,22.307
17.8,620.2515111111112,22.312285714285714
17.900000000000002,620.3907555555556,22.317571428571426
18.0,620.53,22.322857142857142
18.1,620.6692444444444,22.328142857142858
18.2,620.8084888888889,22.333428571428573
18.3,620.9477333333333,22.338714285714286
18.400000000000002,621.0869777777777,22.344
18.5,621.2262222222222,22.352285714285717
18.6,621.3654666666666,22.36057142857143
18.7,621.5047111111111,22.368857142857145
18.8,621.6439555555555,22.377142857142857
18.900000000000002,621.7832,22.385428571428573
19.0,621.9224444444444,22.393714285714285
19.1,622.0616888888889,22.402
19.200000000000003,622.2009333333333,22.41
19.3,622.3401777777777,22.418
19.400000000000002,622.4794222222222,22.426
19.5,622.6186666666666,22.434
19.6,621.9083888888888,22.442
19.700000000000003,621.1981111111111,22.45
19.8,620.4878333333332,22.458
19.900000000000002,619.7775555555555,22.46642857142857
20.0,619.0672777777777,22.474857142857143
20.1,618.357,22.483285714285714
20.200000000000003,617.6467222222221,22.491714285714284
20.3,616.9364444444444,22.500142857142855
20.400000000000002,616.2261666666666,22.50857142857143
20.5,615.5158888888889,22.517
20.6,614.805611111111,22.52657142857143
20.700000000000003,614.0953333333333,22.536142857142856
20.8,613.3850555555555,22.545714285714286
20.900000000000002,612.6747777777778,22.555285714285713
21.0,611.9645,22.564857142857143
21.1,611.2542222222222,22.57442857142857
21.200000000000003,610.5439444444444,22.584
21.3,609.8336666666667,22.595142857142857
21.400000000000002,609.1233888888888,22.606285714285715
21.5,608.4131111111111,22.617428571428572
21.6,607.7028333333333,22.62857142857143
21.700000000000003,606.9925555555556,22.639714285714284
21.8,606.2822777777777,22.65085714285714
21.900000000000002,605.572,22.662
22.0,604.8617222222222,22.675571428571427
22.1,604.1514444444445,22.68914285714286
22.200000000000003,603.4411666666666,22.702714285714286
22.3,602.7308888888889,22.716285714285714
22.400000000000002,602.0206111111111,22.729857142857142
22.5,601.3103333333333,22.743428571428574
22.6,600.9731666666667,22.757
22.700000000000003,600.636,22.771428571428572
22.8,600.2988333333334,22.785857142857143
22.900000000000002,599.9616666666667,22.800285714285714
23.0,599.6245,22.814714285714288
23.1,599.2873333333333,22.82914285714286
23.200000000000003,598.9501666666666,22.84357142857143
23.3,598.613,22.858
23.400000000000002,598.2758333333334,22.862857142857145
23.5,597.9386666666667,22.867714285714285
23.6,597.6015,22.87257142857143
23.700000000000003,597.2643333333333,22.87742857142857
23.8,596.9271666666667,22.882285714285715
23.900000000000002,596.59,22.887142857142855
24.0,596.2528333333333,22.892
24.1,595.9156666666667,22.908142857142856
24.200000000000003,595.5785,22.924285714285713
24.3,595.2413333333334,22.94042857142857
24.400000000000002,594.9041666666667,22.95657142857143
24.5,594.567,22.972714285714286
24.6,594.2298333333333,22.988857142857142
24.700000000000003,593.8926666666666,23.005
24.8,593.5555,23.021428571428572
24.900000000000002,593.2183333333334,23.037857142857142
25.0,592.8811666666667,23.054285714285715
25.1,592.544,23.070714285714285
25.200000000000003,592.2068333333333,23.087142857142858
25.3,591.8696666666667,23.10357142857143
25.400000000000002,591.5325,23.12
25.5,591.1953333333333,23.140285714285714
25.6,591.4503444444445,23.16057142857143
25.700000000000003,591.7053555555556,23.180857142857143
25.8,591.9603666666667,23.20114285714286
25.900000000000002,592.2153777777778,23.22142857142857
26.0,592.4703888888889,23.241714285714288
26.1,592.7254,23.262
26.200000000000003,592.9804111111112,23.28242857142857
26.3,593.2354222222222,23.302857142857142
26.400000000000002,593.4904333333333,23.323285714285717
26.5,593.7454444444444,23.343714285714288
26.6,594.0004555555555,23.36414285714286
26.700000000000003,594.2554666666666,23.38457142857143
26.8,594.5104777777777,23.405
26.900000000000002,594.7654888888889,23.42571428571429
27.0,595.0205,23.446428571428573
27.1,595.2755111111111,23.467142857142857
27.200000000000003,595.5305222222222,23.487857142857145
27.3,595.7855333333333,23.50857142857143
27.400000000000002,596.0405444444444,23.529285714285717
27.5,596.2955555555556,23.55
27.6,596.5505666666667,23.571571428571428
27.700000000000003,596.8055777777778,23.59314285714286
27.8,597.0605888888888,23.614714285714285
27.900000000000002,597.3155999999999,23.636285714285716
28.0,597.570611111111,23.657857142857143
28.1,597.8256222222221,23.679428571428573
28.200000000000003,598.0806333333333,23.701
28.3,598.3356444444444,23.725857142857144
28.400000000000002,598.5906555555555,23.750714285714285
28.5,598.8456666666666,23.77557142857143
28.6,598.0364555555554,23.800428571428572
28.700000000000003,597.2272444444444,23.825285714285716
28.8,596.4180333333333,23.850142857142856
28.900000000000002,595.6088222222221,23.875
29.0,594.7996111111111,23.899142857142856
29.1,593.9903999999999,23.923285714285715
29.200000000000003,593.1811888888889,23.94742857142857
29.3,592.3719777777777,23.97157142857143
29.400000000000002,591.5627666666666,23.995714285714286
29.5,590.7535555555555,24.01985714285714
29.6,589.9443444444444,24.044
29.700000000000003,589.1351333333333,24.0655
29.8,588.3259222222222,24.087
29.900000000000002,587.516711111111,24.1085
30.0,586.7075,24.130000000000003
30.1,585.8982888888888,24.151500000000002
30.200000000000003,585.0890777777778,24.173000000000002
30.3,584.2798666666666,24.1945
30.400000000000002,583.4706555555555,24.216
30.5,582.6614444444444,24.243428571428574
30.6,581.8522333333333,24.270857142857146
30.700000000000003,581.0430222222222,24.298285714285715
30.8,580.2338111111111,24.325714285714287
30.900000000000002,579.4245999999999,24.35314285714286
31.0,578.6153888888889,24.38057142857143
31.1,577.8061777777777,24.408
31.200000000000003,576.9969666666667,24.43642857142857
31.3,576.1877555555556,24.464857142857145
31.400000000000002,575.3785444444444,24.493285714285715
31.5,574.5693333333334,24.521714285714285
31.6,574.9741888888889,24.55014285714286
31.700000000000003,575.3790444444445,24.57857142857143
31.8,575.7839,24.607
31.900000000000002,576.1887555555556,24.636
32.0,576.5936111111112,24.665
32.1,576.9984666666667,24.694
32.2,577.4033222222223,24.723
32.300000000000004,577.8081777777778,24.752
32.4,578.2130333333333,24.781
32.5,578.617888888889,24.81
32.6,579.0227444444445,24.837714285714284
32.7,579.4276,24.86542857142857
32.800000000000004,579.8324555555556,24.89314285714286
32.9,580.2373111111111,24.92085714285714
33.0,580.6421666666668,24.94857142857143
33.1,581.0470222222223,24.976285714285716
33.2,581.4518777777778,25.004
33.300000000000004,581.8567333333334,25.033428571428573
33.4,582.2615888888889,25.062857142857144
33.5,582.6664444444444,25.092285714285715
33.6,583.0713000000001,25.121714285714287
33.7,583.4761555555556,25.151142857142858
33.800000000000004,583.8810111111112,25.18057142857143
33.9,584.2858666666667,25.21
34.0,584.6907222222222,25.243714285714287
34.1,585.0955777777779,25.277428571428572
34.2,585.5004333333334,25.31114285714286
34.300000000000004,585.9052888888889,25.344857142857144
34.4,586.3101444444445,25.37857142857143
34.5,586.715,25.412285714285716
34.6,586.4862666666667,25.446
34.7,586.2575333333333,25.476714285714287
34.800000000000004,586.0288,25.507428571428573
34.9,585.8000666666667,25.53814285714286
35.0,585.5713333333333,25.568857142857144
35.1,585.3426,25.59957142857143
35.2,585.1138666666667,25.630285714285716
35.300000000000004,584.8851333333333,25.661000000000005
35.4,584.6564,25.69271428571429
35.5,584.4276666666666,25.72442857142857
35.6,584.1989333333333,25.75614285714286
35.7,583.9702,25.787857142857145
35.800000000000004,583.7414666666666,25.81957142857143
35.9,583.5127333333332,25.851285714285712
36.0,583.2839999999999,25.883
36.1,583.0552666666666,25.916999999999998
36.2,582.8265333333333,25.951
36.300000000000004,582.5977999999999,25.985
36.4,582.3690666666665,26.019
36.5,582.1403333333333,26.052999999999997
36.6,581.9115999999999,26.087
36.7,581.6828666666665,26.121
36.800000000000004,581.4541333333332,26.152285714285714
36.9,581.2253999999999,26.183571428571426
37.0,580.9966666666666,26.21485714285714
37.1,580.7679333333332,26.246142857142857
37.2,580.5391999999998,26.277428571428572
37.300000000000004,580.3104666666665,26.308714285714288
37.4,580.0817333333332,26.34
37.5,579.8529999999998,26.37457142857143
37.6,579.8522333333332,26.409142857142857
37.7,579.8514666666665,26.443714285714286
37.800000000000004,579.8506999999998,26.478285714285715
37.9,579.8499333333332,26.512857142857143
38.0,579.8491666666665,26.547428571428572
38.1,579.8483999999999,26.582
38.2,579.8476333333332,26.619142857142858
38.300000000000004,579.8468666666665,26.656285714285715
38.400000000000006,579.8460999999999,26.693428571428573
38.5,579.8453333333332,26.73057142857143
38.6,579.8445666666665,26.767714285714288
38.7,579.8437999999999,26.804857142857145
38.800000000000004,579.8430333333332,26.842000000000002
38.900000000000006,579.8422666666665,26.879857142857144
39.0,579.8414999999999,26.917714285714286
39.1,579.8407333333332,26.955571428571428
39.2,579.8399666666666,26.993428571428574
39.300000000000004,579.8391999999999,27.031285714285715
39.400000000000006,579.8384333333332,27.069142857142857
39.5,579.8376666666666,27.107
39.6,579.8368999999999,27.145714285714284
39.7,579.8361333333332,27.184428571428572
39.800000000000004,579.8353666666666,27.223142857142857
39.900000000000006,579.8345999999999,27.261857142857146
40.0,579.8338333333332,27.300571428571427
40.1,579.8330666666666,27.339285714285715
40.2,579.8322999999999,27.378
40.300000000000004,579.8315333333333,27.418000000000003
40.400000000000006,579.8307666666666,27.458000000000002
40.5,579.8299999999999,27.498
40.6,580.0664666666665,27.538
40.7,580.3029333333333,27.578000000000003
40.800000000000004,580.5393999999999,27.618000000000002
40.900000000000006,580.7758666666666,27.658000000000005
41.0,581.0123333333332,27.69914285714286
41.1,581.2488,27.740285714285715
41.2,581.4852666666666,27.781428571428574
41.300000000000004,581.7217333333333,27.822571428571433
41.400000000000006,581.9581999999999,27.863714285714288
41.5,582.1946666666665,27.904857142857143
41.6,582.4311333333333,27.946
41.7,582.6675999999999,27.984714285714286
41.800000000000004,582.9040666666666,28.023428571428575
41.900000000000006,583.1405333333332,28.06214285714286
42.0,583.377,28.100857142857144
42.1,583.6134666666666,28.13957142857143
42.2,583.8499333333332,28.178285714285714
42.300000000000004,584.0863999999999,28.217000000000002
42.400000000000006,584.3228666666665,28.25814285714286
42.5,584.5593333333333,28.299285714285713
42.6,584.7957999999999,28.34042857142857
42.7,585.0322666666666,28.38157142857143
42.800000000000004,585.2687333333332,28.422714285714285
42.900000000000006,585.5052,28.463857142857144
43.0,585.7416666666666,28.505
43.1,585.9781333333332,28.544142857142855
43.2,586.2145999999999,28.583285714285715
43.300000000000004,586.4510666666665,28.62242857142857
43.400000000000006,586.6875333333332,28.66157142857143
43.5,586.9239999999999,28.700714285714284
43.6,586.2955555555554,28.739857142857144
43.7,585.667111111111,28.779
43.800000000000004,585.0386666666665,28.81385714285714
43.900000000000006,584.410222222222,28.848714285714287
44.0,583.7817777777777,28.88357142857143
44.1,583.1533333333332,28.91842857142857
44.2,582.5248888888888,28.953285714285716
44.300000000000004,581.8964444444443,28.988142857142858
44.400000000000006,581.2679999999999,29.023000000000003
44.5,580.6395555555555,29.064
44.6,580.0111111111111,29.105
44.7,579.3826666666666,29.146
44.800000000000004,578.7542222222221,29.187
44.900000000000006,578.1257777777777,29.228
45.0,577.4973333333332,29.269
45.1,576.8688888888888,29.31
45.2,576.2404444444444,29.34675
45.300000000000004,575.612,29.3835
45.400000000000006,574.9835555555555,29.42025
45.5,574.3551111111111,29.457
45.6,573.7266666666667,29.49375
45.7,573.0982222222223,29.5305
45.800000000000004,572.4697777777777,29.56725
45.900000000000006,571.8413333333333,29.604000000000003
46.0,571.212888888889,29.649142857142856
46.1,570.5844444444444,29.694285714285716
46.2,569.956,29.739428571428572
46.300000000000004,569.3275555555556,29.784571428571432
46.400000000000006,568.6991111111112,29.82971428571429
46.5,568.0706666666667,29.874857142857145
46.6,568.2293222222223,29.92
46.7,568.3879777777779,29.964571428571432
46.800000000000004,568.5466333333334,30.00914285714286
46.900000000000006,568.705288888889,30.05371428571429
47.0,568.8639444444445,30.098285714285716
47.1,569.0226,30.142857142857146
47.2,569.1812555555556,30.187428571428573
47.300000000000004,569.3399111111112,30.232000000000003
47.400000000000006,569.4985666666668,30.27814285714286
47.5,569.6572222222222,30.324285714285715
47.6,569.8158777777778,30.370428571428572
47.7,569.9745333333334,30.41657142857143
47.800000000000004,570.133188888889,30.462714285714288
47.900000000000006,570.2918444444445,30.508857142857146
48.0,570.4505,30.555
48.1,570.6091555555556,30.599714285714285
48.2,570.7678111111112,30.644428571428573
48.300000000000004,570.9264666666667,30.68914285714286
48.400000000000006,571.0851222222223,30.733857142857143
48.5,571.2437777777778,30.778571428571425
48.6,571.4024333333333,30.823285714285714
48.7,571.5610888888889,30.868
48.800000000000004,571.7197444444445,30.91057142857143
48.900000000000006,571.8784,30.953142857142858
49.0,572.0370555555555,30.995714285714286
49.1,572.1957111111111,31.038285714285713
49.2,572.3543666666667,31.080857142857145
49.300000000000004,572.5130222222223,31.123428571428573
49.400000000000006,572.6716777777777,31.166000000000004
49.5,572.8303333333333,31.208285714285715
49.6,572.6327222222222,31.25057142857143
49.7,572.435111111111,31.292857142857144
49.800000000000004,572.2375,31.33514285714286
49.900000000000006,572.0398888888889,31.377428571428574
50.0,571.8422777777778,31.419714285714285
50.1,571.6446666666667,31.462
50.2,571.4470555555555,31.504714285714286
50.300000000000004,571.2494444444444,31.547428571428572
50.400000000000006,571.0518333333333,31.590142857142858
50.5,570.8542222222222,31.632857142857144
50.6,570.656611111111,31.67557142857143
50.7,570.459,31.718285714285717
50.800000000000004,570.2613888888889,31.761000000000003
50.900000000000006,570.0637777777778,31.80114285714286
51.0,569.8661666666667,31.841285714285714
51.1,569.6685555555555,31.88142857142857
51.2,569.4709444444444,31.92157142857143
51.300000000000004,569.2733333333333,31.96171428571429
51.400000000000006,569.0757222222221,32.00185714285715
51.5,568.878111111111,32.042
51.6,568.6804999999999,32.08685714285714
51.7,568.4828888888889,32.13171428571429
51.800000000000004,568.2852777777778,32.17657142857143
51.900000000000006,568.0876666666666,32.221428571428575
52.0,567.8900555555555,32.266285714285715
52.1,567.6924444444444,32.31114285714286
52.2,567.4948333333333,32.356
52.300000000000004,567.2972222222221,32.401857142857146
52.400000000000006,567.099611111111,32.44771428571429
52.5,566.9019999999999,32.49357142857143
52.6,566.6011666666666,32.53942857142857
52.7,566.3003333333332,32.58528571428572
52.800000000000004,565.9994999999999,32.63114285714286
52.900000000000006,565.6986666666666,32.677
53.0,565.3978333333333,32.72428571428571
53.1,565.097,32.77157142857143
53.2,564.7961666666666,32.81885714285715
53.300000000000004,564.4953333333333,32.86614285714286
53.400000000000006,564.1945,32.913428571428575
53.5,563.8936666666666,32.96071428571429
53.6,563.5928333333333,33.008
53.7,563.292,33.050428571428576
53.800000000000004,562.9911666666667,33.09285714285715
53.900000000000006,562.6903333333333,33.13528571428572
54.0,562.3895,33.17771428571429
54.1,562.0886666666667,33.22014285714286
54.2,561.7878333333333,33.262571428571434
54.300000000000004,561.487,33.305
54.400000000000006,561.1861666666666,33.35014285714286
54.5,560.8853333333334,33.39528571428571
54.6,560.5845,33.440428571428576
54.7,560.2836666666667,33.48557142857143
54.800000000000004,559.9828333333334,33.53071428571429
54.900000000000006,559.682,33.575857142857146
55.0,559.3811666666667,33.621
55.1,559.0803333333333,33.664
55.2,558.7795000000001,33.707
55.300000000000004,558.4786666666668,33.75
55.400000000000006,558.1778333333334,33.793
55.5,557.8770000000001,33.836
55.6,558.3092444444445,33.879
55.7,558.741488888889,33.922
55.800000000000004,559.1737333333334,33.96514285714286
55.900000000000006,559.6059777777779,34.00828571428571
56.0,560.0382222222222,34.051428571428566
56.1,560.4704666666667,34.09457142857143
56.2,560.9027111111111,34.13771428571428
56.300000000000004,561.3349555555556,34.18085714285714
56.400000000000006,561.7672,34.224
56.5,562.1994444444445,34.26757142857143
56.6,562.6316888888889,34.311142857142855
56.7,563.0639333333334,34.35471428571429
56.800000000000004,563.4961777777778,34.39828571428572
56.900000000000006,563.9284222222223,34.441857142857145
57.0,564.3606666666667,34.48542857142858
57.1,564.792911111111,34.529
57.2,565.2251555555555,34.57585714285715
57.300000000000004,565.6573999999999,34.622714285714295
57.400000000000006,566.0896444444444,34.66957142857144
57.5,566.5218888888888,34.71642857142857
57.6,566.9541333333333,34.763285714285715
57.7,567.3863777777777,34.81014285714286
57.800000000000004,567.8186222222222,34.857
57.900000000000006,568.2508666666666,34.907000000000004
58.0,568.683111111111,34.957
58.1,569.1153555555554,35.007000000000005
58.2,569.5475999999999,35.057
58.300000000000004,569.9798444444443,35.107
58.400000000000006,570.4120888888888,35.157000000000004
58.5,570.8443333333332,35.207
58.6,569.8882888888887,35.25914285714286
58.7,568.9322444444443,35.31128571428572
58.800000000000004,567.9761999999998,35.36342857142858
58.900000000000006,567.0201555555554,35.41557142857143
59.0,566.0641111111111,35.46771428571429
59.1,565.1080666666666,35.51985714285714
59.2,564.1520222222222,35.572
59.300000000000004,563.1959777777777,35.62357142857143
59.400000000000006,562.2399333333333,35.67514285714286
59.5,561.2838888888889,35.72671428571429
59.6,560.3278444444444,35.778285714285715
59.7,559.3718,35.82985714285714
59.800000000000004,558.4157555555555,35.88142857142857
59.900000000000006,557.459711111111,35.933
60.0,556.5036666666667,35.977999999999994
60.1,555.5476222222222,36.022999999999996
60.2,554.5915777777777,36.068
60.300000000000004,553.6355333333333,36.113
60.400000000000006,552.6794888888888,36.158
60.5,551.7234444444445,36.202999999999996
60.6,550.7674000000001,36.248
60.7,549.8113555555556,36.293
60.800000000000004,548.8553111111112,36.33728571428571
60.900000000000006,547.8992666666667,36.38157142857143
61.0,546.9432222222223,36.42585714285714
61.1,545.9871777777779,36.470142857142854
61.2,545.0311333333334,36.514428571428574
61.300000000000004,544.075088888889,36.55871428571429
61.400000000000006,543.1190444444445,36.603
61.5,542.1630000000001,36.65742857142857
61.6,542.7451777777779,36.71185714285714
61.7,543.3273555555556,36.766285714285715
61.800000000000004,543.9095333333335,36.82071428571429
61.900000000000006,544.4917111111113,36.87514285714286
62.0,545.073888888889,36.929571428571435
62.1,545.6560666666668,36.984
62.2,546.2382444444446,37.02628571428572
62.300000000000004,546.8204222222224,37.06857142857143
62.400000000000006,547.4026000000001,37.11085714285715
62.5,547.9847777777779,37.15314285714286
62.6,548.5669555555556,37.19542857142857
62.7,549.1491333333335,37.23771428571429
62.800000000000004,549.7313111111113,37.28
62.900000000000006,550.3134888888891,37.32971428571429
63.0,550.8956666666668,37.379428571428576
63.1,551.4778444444446,37.42914285714286
63.2,552.0600222222223,37.478857142857144
63.300000000000004,552.6422000000001,37.52857142857143
63.400000000000006,553.2243777777779,37.57828571428572
63.5,553.8065555555556,37.628
63.6,554.3887333333334,37.67914285714286
63.7,554.9709111111113,37.73028571428571
63.800000000000004,555.5530888888891,37.78142857142857
63.900000000000006,556.1352666666668,37.83257142857143
64.0,556.7174444444446,37.883714285714284
64.10000000000001,557.2996222222224,37.93485714285714
64.2,557.8818000000001,37.986
64.3,558.4639777777779,38.03328571428571
64.4,559.0461555555557,38.080571428571425
64.5,559.6283333333334,38.12785714285714
64.60000000000001,559.572988888889,38.17514285714286
64.7,559.5176444444445,38.22242857142857
64.8,559.4623000000001,38.26971428571428
64.9,559.4069555555557,38.317
65.0,559.3516111111112,38.36571428571428
65.10000000000001,559.2962666666667,38.41442857142857
65.2,559.2409222222224,38.463142857142856
65.3,559.1855777777779,38.511857142857146
65.4,559.1302333333334,38.560571428571436
65.5,559.074888888889,38.60928571428572
65.60000000000001,559.0195444444446,38.65800000000001
65.7,558.9642000000001,38.69128571428572
65.8,558.9088555555556,38.72457142857143
65.9,558.8535111111112,38.75785714285715
66.0,558.7981666666667,38.79114285714286
66.10000000000001,558.7428222222223,38.82442857142858
66.2,558.6874777777779,38.85771428571429
66.3,558.6321333333334,38.891
66.4,558.5767888888889,38.91557142857143
66.5,558.5214444444446,38.94014285714286
66.60000000000001,558.4661000000001,38.96471428571429
66.7,558.4107555555556,38.989285714285714
66.8,558.3554111111112,39.01385714285714
66.9,558.3000666666668,39.038428571428575
67.0,558.2447222222223,39.063
67.10000000000001,558.1893777777778,39.09214285714286
67.2,558.1340333333334,39.12128571428572
67.3,558.078688888889,39.15042857142857
67.4,558.0233444444445,39.179571428571435
67.5,557.9680000000001,39.20871428571429
67.60000000000001,557.4444777777778,39.237857142857145
67.7,556.9209555555556,39.267
67.8,556.3974333333334,39.30471428571428
67.9,555.8739111111112,39.34242857142858
68.0,555.3503888888889,39.38014285714286
68.10000000000001,554.8268666666667,39.417857142857144
68.2,554.3033444444445,39.455571428571425
68.3,553.7798222222223,39.49328571428571
68.4,553.2563,39.531
68.5,552.7327777777779,39.57714285714285
68.60000000000001,552.2092555555556,39.623285714285714
68.7,551.6857333333334,39.66942857142857
68.8,551.1622111111112,39.71557142857143
68.9,550.6386888888889,39.76171428571429
69.0,550.1151666666667,39.807857142857145
