Time (s),Power (W),Winding Temp (°C)
7.300000000000001,582.6577111111111,26.461666666666666
7.4,581.9478555555555,26.563333333333333
7.5,581.2379999999999,26.665
7.6000000000000005,581.3869222222222,26.761
7.7,581.5358444444444,26.857
7.800000000000001,581.6847666666666,26.953
7.9,581.8336888888888,27.057666666666666
8.0,581.982611111111,27.162333333333333
8.1,582.1315333333333,27.266999999999996
8.200000000000001,582.2804555555555,27.374
8.3,582.4293777777777,27.480999999999998
8.4,582.5782999999999,27.587999999999997
8.5,582.7272222222222,27.68733333333333
8.6,582.8761444444444,27.786666666666665
8.700000000000001,583.0250666666666,27.886000000000003
8.8,583.1739888888889,27.995
8.9,583.322911111111,28.104000000000003
9.0,583.4718333333333,28.213
9.1,583.6207555555555,28.314333333333334
9.200000000000001,583.7696777777777,28.415666666666667
9.3,583.9186,28.517
9.4,584.0675222222221,28.624666666666666
9.5,584.2164444444444,28.732333333333333
9.600000000000001,584.3653666666667,28.84
9.700000000000001,584.5142888888888,28.955666666666666
9.8,584.6632111111111,29.07133333333333
9.9,584.8121333333332,29.186999999999998
10.0,584.9610555555555,29.304
10.100000000000001,585.1099777777778,29.421000000000003
10.200000000000001,585.2588999999999,29.538000000000004
10.3,585.4078222222222,29.64766666666667
10.4,585.5567444444443,29.757333333333335
10.5,585.7056666666666,29.867
10.600000000000001,585.4466777777777,29.996333333333336
10.700000000000001,585.1876888888888,30.125666666666667
10.8,584.9286999999999,30.255
10.9,584.669711111111,30.37333333333333
11.0,584.4107222222221,30.491666666666664
11.100000000000001,584.1517333333333,30.61
11.200000000000001,583.8927444444444,30.723
11.3,583.6337555555555,30.836
11.4,583.3747666666666,30.948999999999998
11.5,583.1157777777777,31.071
11.600000000000001,582.8567888888888,31.193
11.700000000000001,582.5977999999999,31.315000000000005
11.8,582.338811111111,31.44966666666667
11.9,582.0798222222221,31.584333333333337
12.0,581.8208333333332,31.719
12.100000000000001,581.5618444444444,31.83866666666667
12.200000000000001,581.3028555555555,31.958333333333336
12.3,581.0438666666666,32.078
12.4,580.7848777777778,32.20633333333333
12.5,580.5258888888889,32.334666666666664
12.600000000000001,580.2669,32.463
12.700000000000001,580.0079111111111,32.58733333333333
12.8,579.7489222222222,32.711666666666666
12.9,579.4899333333333,32.836
13.0,579.2309444444444,32.958999999999996
13.100000000000001,578.9719555555555,33.082
13.200000000000001,578.7129666666666,33.205
13.3,578.4539777777777,33.317
13.4,578.1949888888888,33.428999999999995
13.5,577.9359999999999,33.541
13.600000000000001,577.7084555555555,33.665333333333336
13.700000000000001,577.480911111111,33.78966666666667
13.8,577.2533666666666,33.914
13.9,577.0258222222221,34.04833333333333
14.0,576.7982777777777,34.18266666666666
14.100000000000001,576.5707333333332,34.317
14.200000000000001,576.3431888888888,34.44733333333333
14.3,576.1156444444445,34.577666666666666
14.4,575.8881,34.708
14.5,575.6605555555556,34.833666666666666
14.600000000000001,575.4330111111111,34.95933333333333
14.700000000000001,575.2054666666667,35.085
14.8,574.9779222222222,35.21633333333334
14.9,574.7503777777778,35.34766666666667
15.0,574.5228333333333,35.479
15.100000000000001,574.2952888888889,35.564750000000004
15.200000000000001,574.0677444444444,35.6505
15.3,573.8402,35.73625
15.4,573.6126555555555,35.822
15.5,573.3851111111111,35.955333333333336
15.600000000000001,573.1575666666666,36.08866666666667
15.700000000000001,572.9300222222222,36.222
15.8,572.7024777777779,36.33666666666667
15.9,572.4749333333334,36.45133333333334
16.0,572.247388888889,36.566
16.1,572.0198444444445,36.696000000000005
16.2,571.7923000000001,36.826
16.3,571.5647555555556,36.956
16.400000000000002,571.3372111111112,37.101333333333336
16.5,571.1096666666667,37.24666666666667
16.6,570.5522222222223,37.392
16.7,569.9947777777778,37.50966666666667
16.8,569.4373333333334,37.62733333333333
16.900000000000002,568.8798888888889,37.745
17.0,568.3224444444445,37.87933333333333
17.1,567.7650000000001,38.01366666666667
17.2,567.2075555555556,38.148
17.3,566.6501111111112,38.289
17.400000000000002,566.0926666666667,38.43
17.5,565.5352222222223,38.571
17.6,564.9777777777779,38.690333333333335
17.7,564.4203333333334,38.809666666666665
17.8,563.862888888889,38.929
17.900000000000002,563.3054444444444,39.07033333333334
18.0,562.748,39.211666666666666
18.1,562.1905555555556,39.353
18.2,561.6331111111111,39.491
18.3,561.0756666666667,39.629
18.400000000000002,560.5182222222222,39.767
18.5,559.9607777777778,39.886
18.6,559.4033333333334,40.005
18.7,558.8458888888889,40.124
18.8,558.2884444444445,40.24566666666667
18.900000000000002,557.731,40.367333333333335
19.0,557.1735555555556,40.489
19.1,556.6161111111112,40.62233333333334
19.200000000000003,556.0586666666667,40.75566666666667
19.3,555.5012222222223,40.889
19.400000000000002,554.9437777777778,40.97766666666667
19.5,554.3863333333334,41.06633333333333
19.6,554.7341111111111,41.155
19.700000000000003,555.0818888888889,41.27033333333333
19.8,555.4296666666667,41.385666666666665
19.900000000000002,555.7774444444444,41.501
20.0,556.1252222222222,41.576
20.1,556.4730000000001,41.650999999999996
20.200000000000003,556.8207777777778,41.726
20.3,557.1685555555556,41.81
20.400000000000002,557.5163333333334,41.894000000000005
20.5,557.8641111111111,41.978
20.6,558.2118888888889,42.07033333333334
20.700000000000003,558.5596666666667,42.162666666666674
20.8,558.9074444444444,42.255
20.900000000000002,559.2552222222222,42.33433333333333
21.0,559.6030000000001,42.41366666666667
21.1,559.9507777777778,42.493
21.200000000000003,560.2985555555556,42.60933333333334
21.3,560.6463333333334,42.72566666666666
21.400000000000002,560.9941111111111,42.842
21.5,561.3418888888889,42.961
21.6,561.6896666666667,43.08
21.700000000000003,562.0374444444444,43.199000000000005
21.8,562.3852222222222,43.303000000000004
21.900000000000002,562.733,43.407000000000004
22.0,563.0807777777777,43.511
22.1,563.4285555555556,43.660000000000004
22.200000000000003,563.7763333333334,43.809000000000005
22.3,564.1241111111111,43.958
22.400000000000002,564.4718888888889,44.07066666666667
22.5,564.8196666666666,44.18333333333333
22.6,564.9093777777778,44.296
22.700000000000003,564.9990888888889,44.412
22.8,565.0888,44.528
22.900000000000002,565.1785111111111,44.644
23.0,565.2682222222222,44.76433333333333
23.1,565.3579333333333,44.88466666666667
23.200000000000003,565.4476444444444,45.005
23.3,565.5373555555556,45.089333333333336
23.400000000000002,565.6270666666667,45.17366666666667
23.5,565.7167777777778,45.258
23.6,565.8064888888889,45.355333333333334
23.700000000000003,565.8962,45.452666666666666
23.8,565.9859111111111,45.55
23.900000000000002,566.0756222222223,45.655
24.0,566.1653333333334,45.760000000000005
24.1,566.2550444444445,45.865
24.200000000000003,566.3447555555556,45.951
24.3,566.4344666666667,46.037
24.400000000000002,566.5241777777778,46.123
24.5,566.6138888888889,46.23733333333333
24.6,566.7036,46.35166666666667
24.700000000000003,566.7933111111112,46.46600000000001
24.8,566.8830222222223,46.56966666666667
24.900000000000002,566.9727333333334,46.67333333333333
25.0,567.0624444444445,46.776999999999994
25.1,567.1521555555556,46.86833333333333
25.200000000000003,567.2418666666667,46.95966666666667
25.3,567.3315777777779,47.051
25.400000000000002,567.421288888889,47.16433333333334
25.5,567.5110000000001,47.27766666666667
25.6,567.5553555555556,47.391
25.700000000000003,567.5997111111112,47.489333333333335
25.8,567.6440666666667,47.587666666666664
25.900000000000002,567.6884222222224,47.686
26.0,567.7327777777779,47.788999999999994
26.1,567.7771333333334,47.892
26.200000000000003,567.821488888889,47.995000000000005
26.3,567.8658444444445,48.11266666666666
26.400000000000002,567.9102000000001,48.230333333333334
26.5,567.9545555555557,48.34799999999999
26.6,567.9989111111112,48.44133333333333
26.700000000000003,568.0432666666668,48.534666666666666
26.8,568.0876222222223,48.628
26.900000000000002,568.1319777777779,48.73366666666667
27.0,568.1763333333334,48.839333333333336
27.1,568.220688888889,48.94500000000001
27.200000000000003,568.2650444444446,49.06066666666667
27.3,568.3094000000001,49.17633333333333
27.400000000000002,568.3537555555557,49.292
27.5,568.3981111111112,49.39566666666666
27.6,568.4424666666667,49.49933333333334
27.700000000000003,568.4868222222224,49.60300000000001
27.8,568.5311777777779,49.74333333333333
27.900000000000002,568.5755333333335,49.88366666666667
28.0,568.619888888889,50.023999999999994
28.1,568.6642444444445,50.15133333333333
28.200000000000003,568.7086000000002,50.278666666666666
28.3,568.7529555555557,50.406
28.400000000000002,568.7973111111113,50.51733333333333
28.5,568.8416666666668,50.62866666666667
28.6,568.8743444444445,50.74000000000001
28.700000000000003,568.9070222222224,50.86900000000001
28.8,568.9397000000001,50.998000000000005
28.900000000000002,568.9723777777779,51.127
29.0,569.0050555555557,51.23433333333333
29.1,569.0377333333334,51.34166666666667
29.200000000000003,569.0704111111112,51.449000000000005
29.3,569.103088888889,51.559
29.400000000000002,569.1357666666668,51.669000000000004
29.5,569.1684444444445,51.778999999999996
29.6,569.2011222222224,51.89533333333333
29.700000000000003,569.2338000000001,52.01166666666667
29.8,569.2664777777778,52.128
29.900000000000002,569.2991555555557,52.22666666666667
30.0,569.3318333333334,52.32533333333333
30.1,569.3645111111111,52.42400000000001
30.200000000000003,569.397188888889,52.536
30.3,569.4298666666667,52.647999999999996
30.400000000000002,569.4625444444445,52.76
30.5,569.4952222222223,52.87466666666666
30.6,569.5279,52.989333333333335
30.700000000000003,569.5605777777778,53.104
30.8,569.5932555555556,53.16875
30.900000000000002,569.6259333333334,53.2335
31.0,569.6586111111111,53.29825
31.1,569.691288888889,53.36300000000001
31.200000000000003,569.7239666666667,53.47166666666667
31.3,569.7566444444444,53.580333333333336
31.400000000000002,569.7893222222223,53.689
31.5,569.822,53.79933333333333
31.6,570.0204111111111,53.90966666666667
31.700000000000003,570.2188222222222,54.02
31.8,570.4172333333333,54.120000000000005
31.900000000000002,570.6156444444445,54.220000000000006
32.0,570.8140555555556,54.32
32.1,571.0124666666667,54.44366666666667
32.2,571.2108777777778,54.56733333333334
32.300000000000004,571.4092888888889,54.69100000000001
32.4,571.6077,54.82366666666667
32.5,571.8061111111111,54.95633333333334
32.6,572.0045222222222,55.089000000000006
32.7,572.2029333333334,55.20266666666667
32.800000000000004,572.4013444444445,55.31633333333333
32.9,572.5997555555556,55.42999999999999
33.0,572.7981666666667,55.55766666666666
33.1,572.9965777777777,55.68533333333333
33.2,573.1949888888888,55.813
33.300000000000004,573.3933999999999,55.93033333333334
33.4,573.591811111111,56.047666666666665
33.5,573.7902222222222,56.165
33.6,573.9886333333333,56.29533333333333
33.7,574.1870444444444,56.42566666666667
33.800000000000004,574.3854555555555,56.556000000000004
33.9,574.5838666666666,56.675333333333334
34.0,574.7822777777777,56.79466666666667
34.1,574.9806888888888,56.91400000000001
34.2,575.1791,57.00133333333334
34.300000000000004,575.3775111111111,57.08866666666667
34.4,575.5759222222222,57.175999999999995
34.5,575.7743333333333,57.282999999999994
34.6,576.0231666666666,57.39
34.7,576.2719999999999,57.497
34.800000000000004,576.5208333333333,57.589666666666666
34.9,576.7696666666666,57.68233333333333
35.0,577.0184999999999,57.775
35.1,577.2673333333333,57.85766666666667
35.2,577.5161666666667,57.94033333333334
35.300000000000004,577.765,58.02300000000001
35.4,578.0138333333333,58.12500000000001
35.5,578.2626666666666,58.227000000000004
35.6,578.5115,58.32900000000001
35.7,578.7603333333333,58.415000000000006
35.800000000000004,579.0091666666666,58.501000000000005
35.9,579.2579999999999,58.586999999999996
36.0,579.5068333333334,58.68266666666666
36.1,579.7556666666667,58.778333333333336
36.2,580.0045,58.874
36.300000000000004,580.2533333333333,58.976000000000006
36.4,580.5021666666667,59.077999999999996
36.5,580.751,59.18
36.6,580.9998333333333,59.263333333333335
36.7,581.2486666666666,59.34666666666667
36.800000000000004,581.4975,59.43000000000001
36.9,581.7463333333333,59.538000000000004
37.0,581.9951666666666,59.646
37.1,582.244,59.754000000000005
37.2,582.4928333333334,59.87266666666667
37.300000000000004,582.7416666666667,59.99133333333334
37.4,582.9905,60.10999999999999
37.5,583.2393333333333,60.20366666666666
37.6,583.1997333333334,60.29733333333333
37.7,583.1601333333333,60.391
37.800000000000004,583.1205333333334,60.50366666666667
37.9,583.0809333333333,60.61633333333333
38.0,583.0413333333333,60.729
38.1,583.0017333333333,60.827000000000005
38.2,582.9621333333333,60.925000000000004
38.300000000000004,582.9225333333333,61.02300000000001
38.400000000000006,582.8829333333333,61.11800000000001
38.5,582.8433333333332,61.21300000000001
38.6,582.8037333333333,61.30800000000001
38.7,582.7641333333332,61.42700000000001
38.800000000000004,582.7245333333333,61.546
38.900000000000006,582.6849333333332,61.665
39.0,582.6453333333333,61.767999999999994
39.1,582.6057333333333,61.870999999999995
39.2,582.5661333333333,61.974
39.300000000000004,582.5265333333333,62.096333333333334
39.400000000000006,582.4869333333332,62.21866666666667
39.5,582.4473333333333,62.341
39.6,582.4077333333332,62.49
39.7,582.3681333333333,62.639
39.800000000000004,582.3285333333332,62.788000000000004
39.900000000000006,582.2889333333333,62.91066666666668
40.0,582.2493333333332,63.03333333333334
40.1,582.2097333333332,63.156000000000006
40.2,582.1701333333332,63.286666666666676
40.300000000000004,582.1305333333332,63.41733333333334
40.400000000000006,582.0909333333332,63.548
40.5,582.0513333333332,63.67166666666666
40.6,582.5537333333332,63.79533333333333
40.7,583.0561333333333,63.919
40.800000000000004,583.5585333333332,64.03533333333334
40.900000000000006,584.0609333333333,64.15166666666667
41.0,584.5633333333333,64.268
41.1,585.0657333333332,64.41133333333333
41.2,585.5681333333332,64.55466666666666
41.300000000000004,586.0705333333333,64.69800000000001
41.400000000000006,586.5729333333333,64.83766666666668
41.5,587.0753333333332,64.97733333333333
41.6,587.5777333333333,65.11700000000002
41.7,588.0801333333333,65.25133333333333
41.800000000000004,588.5825333333333,65.38566666666667
41.900000000000006,589.0849333333333,65.52
42.0,589.5873333333333,65.66366666666666
42.1,590.0897333333332,65.80733333333332
42.2,590.5921333333333,65.951
42.300000000000004,591.0945333333333,66.04333333333332
42.400000000000006,591.5969333333334,66.13566666666667
42.5,592.0993333333333,66.228
42.6,592.6017333333333,66.33500000000001
42.7,593.1041333333333,66.44200000000001
42.800000000000004,593.6065333333333,66.549
42.900000000000006,594.1089333333333,66.63933333333334
43.0,594.6113333333333,66.72966666666667
43.1,595.1137333333334,66.82
43.2,595.6161333333333,66.888
43.300000000000004,596.1185333333334,66.956
43.400000000000006,596.6209333333334,67.024
43.5,597.1233333333333,67.116
43.6,597.3639,67.208
43.7,597.6044666666667,67.3
43.800000000000004,597.8450333333333,67.41266666666667
43.900000000000006,598.0856,67.52533333333334
44.0,598.3261666666666,67.638
44.1,598.5667333333333,67.74233333333333
44.2,598.8072999999999,67.84666666666666
44.300000000000004,599.0478666666667,67.95100000000001
44.400000000000006,599.2884333333333,68.08333333333334
44.5,599.529,68.21566666666666
44.6,599.7695666666666,68.34800000000001
44.7,600.0101333333333,68.46566666666666
44.800000000000004,600.2506999999999,68.58333333333333
44.900000000000006,600.4912666666667,68.701
45.0,600.7318333333333,68.81333333333332
45.1,600.9723999999999,68.92566666666666
45.2,601.2129666666666,69.038
45.300000000000004,601.4535333333332,69.17033333333333
45.400000000000006,601.6940999999999,69.30266666666667
45.5,601.9346666666665,69.435
45.6,602.1752333333333,69.53666666666668
45.7,602.4157999999999,69.63833333333334
45.800000000000004,602.6563666666666,69.74000000000001
45.900000000000006,602.8969333333332,69.85733333333334
46.0,603.1374999999999,69.97466666666666
46.1,603.3780666666665,70.09200000000001
46.2,603.6186333333333,70.22500000000001
46.300000000000004,603.8591999999999,70.358
46.400000000000006,604.0997666666666,70.491
46.5,604.3403333333332,70.5645
46.6,604.8569333333332,70.638
46.7,605.3735333333332,70.7115
46.800000000000004,605.8901333333332,70.78500000000001
46.900000000000006,606.4067333333332,70.90566666666668
47.0,606.9233333333332,71.02633333333334
47.1,607.4399333333332,71.14700000000002
47.2,607.9565333333333,71.26866666666668
47.300000000000004,608.4731333333333,71.39033333333334
47.400000000000006,608.9897333333332,71.512
47.5,609.5063333333333,71.61733333333333
47.6,610.0229333333332,71.72266666666667
47.7,610.5395333333332,71.828
47.800000000000004,611.0561333333333,71.95766666666667
47.900000000000006,611.5727333333333,72.08733333333333
48.0,612.0893333333332,72.217
48.1,612.6059333333333,72.333
48.2,613.1225333333332,72.449
48.300000000000004,613.6391333333332,72.56500000000001
48.400000000000006,614.1557333333333,72.67433333333334
48.5,614.6723333333332,72.78366666666668
48.6,615.1889333333332,72.89300000000001
48.7,615.7055333333333,73.02466666666668
48.800000000000004,616.2221333333333,73.15633333333334
48.900000000000006,616.7387333333332,73.288
49.0,617.2553333333333,73.40199999999999
49.1,617.7719333333332,73.51599999999999
49.2,618.2885333333332,73.63
49.300000000000004,618.8051333333333,73.75133333333333
49.400000000000006,619.3217333333333,73.87266666666667
49.5,619.8383333333333,73.994
49.6,619.8478333333333,74.11366666666667
49.7,619.8573333333333,74.23333333333333
49.800000000000004,619.8668333333333,74.353
49.900000000000006,619.8763333333333,74.45266666666667
50.0,619.8858333333333,74.55233333333334
50.1,619.8953333333333,74.65200000000002
50.2,619.9048333333333,74.766
50.300000000000004,619.9143333333333,74.88000000000001
50.400000000000006,619.9238333333333,74.994
50.5,619.9333333333333,75.11366666666666
50.6,619.9428333333333,75.23333333333332
50.7,619.9523333333333,75.353
50.800000000000004,619.9618333333333,75.45166666666667
50.900000000000006,619.9713333333333,75.55033333333334
51.0,619.9808333333333,75.649
51.1,619.9903333333333,75.77000000000001
51.2,619.9998333333333,75.891
51.300000000000004,620.0093333333333,76.01200000000001
51.400000000000006,620.0188333333333,76.11900000000001
51.5,620.0283333333333,76.226
51.6,620.0378333333333,76.333
51.7,620.0473333333333,76.42233333333334
51.800000000000004,620.0568333333333,76.51166666666667
51.900000000000006,620.0663333333333,76.601
52.0,620.0758333333333,76.70366666666666
52.1,620.0853333333333,76.80633333333333
52.2,620.0948333333333,76.909
52.300000000000004,620.1043333333333,76.976
52.400000000000006,620.1138333333333,77.043
52.5,620.1233333333333,77.11
52.6,620.1091444444445,77.19233333333334
52.7,620.0949555555555,77.27466666666668
52.800000000000004,620.0807666666667,77.35700000000001
52.900000000000006,620.0665777777778,77.462
53.0,620.0523888888889,77.56700000000001
53.1,620.0382,77.672
53.2,620.0240111111111,77.73633333333333
53.300000000000004,620.0098222222223,77.80066666666666
53.400000000000006,619.9956333333333,77.865
53.5,619.9814444444445,77.94833333333332
53.6,619.9672555555555,78.03166666666667
53.7,619.9530666666667,78.115
53.800000000000004,619.9388777777777,78.19933333333333
53.900000000000006,619.9246888888889,78.28366666666666
54.0,619.9105,78.368
54.1,619.8963111111111,78.432
54.2,619.8821222222223,78.49600000000001
54.300000000000004,619.8679333333333,78.56
54.400000000000006,619.8537444444445,78.64833333333334
54.5,619.8395555555555,78.73666666666668
54.6,619.8253666666667,78.825
54.7,619.8111777777777,78.89200000000001
54.800000000000004,619.7969888888889,78.959
54.900000000000006,619.7828000000001,79.026
55.0,619.7686111111111,79.09933333333332
55.1,619.7544222222223,79.17266666666666
55.2,619.7402333333333,79.246
55.300000000000004,619.7260444444445,79.32666666666667
55.400000000000006,619.7118555555555,79.40733333333334
55.5,619.6976666666667,79.488
55.6,620.2139666666667,79.551
55.7,620.7302666666667,79.614
55.800000000000004,621.2465666666667,79.677
55.900000000000006,621.7628666666667,79.76900000000002
56.0,622.2791666666667,79.861
56.1,622.7954666666667,79.95300000000002
56.2,623.3117666666667,80.06333333333335
56.300000000000004,623.8280666666667,80.17366666666669
56.400000000000006,624.3443666666667,80.28400000000002
56.5,624.8606666666667,80.37633333333335
56.6,625.3769666666667,80.46866666666668
56.7,625.8932666666667,80.561
56.800000000000004,626.4095666666667,80.68566666666668
56.900000000000006,626.9258666666667,80.81033333333335
57.0,627.4421666666667,80.935
57.1,627.9584666666667,81.05300000000001
57.2,628.4747666666667,81.171
57.300000000000004,628.9910666666667,81.28900000000002
57.400000000000006,629.5073666666667,81.39266666666667
57.5,630.0236666666666,81.49633333333334
57.6,630.5399666666666,81.60000000000001
57.7,631.0562666666666,81.70833333333334
57.800000000000004,631.5725666666666,81.81666666666668
57.900000000000006,632.0888666666666,81.92500000000001
58.0,632.6051666666666,82.03066666666668
58.1,633.1214666666666,82.13633333333334
58.2,633.6377666666666,82.242
58.300000000000004,634.1540666666666,82.34133333333334
58.400000000000006,634.6703666666666,82.44066666666667
58.5,635.1866666666666,82.54
58.6,634.9696666666666,82.665
58.7,634.7526666666666,82.79
58.800000000000004,634.5356666666665,82.915
58.900000000000006,634.3186666666666,82.98833333333334
59.0,634.1016666666666,83.06166666666668
59.1,633.8846666666666,83.135
59.2,633.6676666666666,83.20666666666668
59.300000000000004,633.4506666666666,83.27833333333334
59.400000000000006,633.2336666666665,83.35000000000001
59.5,633.0166666666665,83.435
59.6,632.7996666666666,83.52
59.7,632.5826666666666,83.605
59.800000000000004,632.3656666666666,83.67333333333333
59.900000000000006,632.1486666666666,83.74166666666667
60.0,631.9316666666666,83.81
60.1,631.7146666666665,83.91366666666667
60.2,631.4976666666665,84.01733333333334
60.300000000000004,631.2806666666665,84.121
60.400000000000006,631.0636666666666,84.21100000000001
60.5,630.8466666666666,84.301
60.6,630.6296666666665,84.391
60.7,630.4126666666665,84.47000000000001
60.800000000000004,630.1956666666665,84.549
60.900000000000006,629.9786666666665,84.62800000000001
61.0,629.7616666666665,84.74900000000001
61.1,629.5446666666666,84.87
61.2,629.3276666666665,84.991
61.300000000000004,629.1106666666665,85.10033333333334
61.400000000000006,628.8936666666665,85.20966666666668
61.5,628.6766666666665,85.319
61.6,629.4710555555554,85.424
61.7,630.2654444444444,85.52900000000001
61.800000000000004,631.0598333333332,85.634
61.900000000000006,631.8542222222221,85.71075
62.0,632.648611111111,85.7875
62.1,633.4429999999999,85.86425
62.2,634.2373888888887,85.941
62.300000000000004,635.0317777777777,86.01033333333334
62.400000000000006,635.8261666666666,86.07966666666667
62.5,636.6205555555555,86.149
62.6,637.4149444444444,86.227
62.7,638.2093333333332,86.305
62.800000000000004,639.0037222222221,86.383
62.900000000000006,639.7981111111111,86.465
63.0,640.5925,86.54700000000001
63.1,641.3868888888888,86.629
63.2,642.1812777777777,86.70966666666668
63.300000000000004,642.9756666666666,86.79033333333334
63.400000000000006,643.7700555555556,86.87100000000001
63.5,644.5644444444443,86.96166666666667
63.6,645.3588333333333,87.05233333333334
63.7,646.1532222222222,87.143
63.800000000000004,646.9476111111111,87.232
63.900000000000006,647.742,87.321
64.0,648.5363888888888,87.41
64.10000000000001,649.3307777777778,87.48433333333334
64.2,650.1251666666667,87.55866666666667
64.3,650.9195555555555,87.633
64.4,651.7139444444445,87.71966666666667
64.5,652.5083333333333,87.80633333333334
64.60000000000001,651.7014888888888,87.893
64.7,650.8946444444445,87.93433333333334
64.8,650.0878,87.97566666666667
64.9,649.2809555555555,88.017
65.0,648.4741111111111,88.04933333333334
65.10000000000001,647.6672666666666,88.08166666666668
65.2,646.8604222222222,88.114
65.3,646.0535777777777,88.16066666666667
65.4,645.2467333333333,88.20733333333334
65.5,644.4398888888888,88.254
65.60000000000001,643.6330444444443,88.29233333333335
65.7,642.8262,88.33066666666667
65.8,642.0193555555555,88.369
65.9,641.212511111111,88.43433333333334
66.0,640.4056666666665,88.49966666666667
66.10000000000001,639.5988222222221,88.56500000000001
66.2,638.7919777777777,88.67233333333334
66.3,637.9851333333332,88.77966666666667
66.4,637.1782888888888,88.88700000000001
66.5,636.3714444444444,89.00200000000001
66.60000000000001,635.5645999999998,89.117
66.7,634.7577555555555,89.232
66.8,633.950911111111,89.38
66.9,633.1440666666665,89.528
67.0,632.3372222222222,89.676
67.10000000000001,631.5303777777776,89.83433333333335
67.2,630.7235333333332,89.99266666666668
67.3,629.9166888888888,90.151
67.4,629.1098444444443,90.28300000000002
67.5,628.3029999999999,90.415
67.60000000000001,629.2014888888889,90.54700000000003
67.7,630.0999777777777,90.69866666666668
67.8,630.9984666666666,90.85033333333334
67.9,631.8969555555555,91.00200000000001
68.0,632.7954444444443,91.117
68.10000000000001,633.6939333333333,91.232
68.2,634.5924222222221,91.347
68.3,635.490911111111,91.44533333333332
68.4,636.3893999999999,91.54366666666667
68.5,637.2878888888888,91.642
68.60000000000001,638.1863777777778,91.751
68.7,639.0848666666666,91.86
68.8,639.9833555555555,91.969
68.9,640.8818444444444,92.04433333333334
69.0,641.7803333333333,92.11966666666666
69.10000000000001,642.6788222222223,92.19500000000001
69.2,643.577311111111,92.28333333333333
69.3,644.4757999999999,92.37166666666667
69.4,645.3742888888888,92.46000000000001
69.5,646.2727777777777,92.538
69.60000000000001,647.1712666666667,92.61600000000001
69.7,648.0697555555555,92.694
69.8,648.9682444444444,92.76266666666666
69.9,649.8667333333333,92.83133333333335
70.0,650.7652222222222,92.9
70.10000000000001,651.6637111111112,93.00533333333334
70.2,652.5622,93.11066666666667
70.3,653.4606888888889,93.216
70.4,654.3591777777777,93.334
70.5,655.2576666666666,93.452
70.60000000000001,655.8940666666667,93.57000000000001
70.7,656.5304666666666,93.67233333333334
70.8,657.1668666666666,93.77466666666666
70.9,657.8032666666667,93.87700000000001
71.0,658.4396666666667,93.997
