Time (s),Power (W),Winding Temp (°C)
24.400000000000002,565.042752,46.123
24.5,565.16296,46.23733333333333
24.6,565.283168,46.35166666666667
24.700000000000003,565.403376,46.46600000000001
24.8,565.523584,46.56966666666667
24.900000000000002,565.643792,46.67333333333333
25.0,565.764,46.776999999999994
25.1,565.8842080000001,46.86833333333333
25.200000000000003,566.004416,46.95966666666667
25.3,566.124624,47.051
25.400000000000002,566.244832,47.16433333333334
25.5,566.36504,47.27766666666667
25.6,566.4852480000001,47.391
25.700000000000003,566.605456,47.489333333333335
25.8,566.725664,47.587666666666664
25.900000000000002,566.845872,47.686
26.0,566.96608,47.788999999999994
26.1,567.0862880000001,47.892
26.200000000000003,567.206496,47.995000000000005
26.3,567.3267040000001,48.11266666666666
26.400000000000002,567.446912,48.230333333333334
26.5,567.56712,48.34799999999999
26.6,567.6873280000001,48.44133333333333
26.700000000000003,567.807536,48.534666666666666
26.8,567.9277440000001,48.628
26.900000000000002,568.047952,48.73366666666667
27.0,568.1681600000001,48.839333333333336
27.1,568.2883680000001,48.94500000000001
27.200000000000003,568.408576,49.06066666666667
27.3,568.5287840000001,49.17633333333333
27.400000000000002,568.648992,49.292
27.5,568.7692000000001,49.39566666666666
27.6,568.895736,49.49933333333334
27.700000000000003,569.022272,49.60300000000001
27.8,569.148808,49.74333333333333
27.900000000000002,569.275344,49.88366666666667
28.0,569.4018800000001,50.023999999999994
28.1,569.5284160000001,50.15133333333333
28.200000000000003,569.6549520000001,50.278666666666666
28.3,569.7814880000001,50.406
28.400000000000002,569.9080240000001,50.51733333333333
28.5,570.03456,50.62866666666667
28.6,570.161096,50.74000000000001
28.700000000000003,570.287632,50.86900000000001
28.8,570.414168,50.998000000000005
28.900000000000002,570.540704,51.127
29.0,570.66724,51.23433333333333
29.1,570.7937760000001,51.34166666666667
29.200000000000003,570.9203120000001,51.449000000000005
29.3,571.0468480000001,51.559
29.400000000000002,571.173384,51.669000000000004
29.5,571.29992,51.778999999999996
29.6,571.426456,51.89533333333333
29.700000000000003,571.552992,52.01166666666667
29.8,571.679528,52.128
29.900000000000002,571.806064,52.22666666666667
30.0,571.9326000000001,52.32533333333333
30.1,572.0591360000001,52.42400000000001
30.200000000000003,572.1856720000001,52.536
30.3,572.312208,52.647999999999996
30.400000000000002,572.438744,52.76
30.5,572.56528,52.87466666666666
30.6,572.691816,52.989333333333335
30.700000000000003,572.818352,53.104
30.8,572.944888,53.16875
30.900000000000002,573.071424,53.2335
31.0,573.19796,53.29825
31.1,573.3244960000001,53.36300000000001
31.200000000000003,573.451032,53.47166666666667
31.3,573.577568,53.580333333333336
31.400000000000002,573.704104,53.689
31.5,573.83064,53.79933333333333
31.6,573.957176,53.90966666666667
31.700000000000003,574.083712,54.02
31.8,574.210248,54.120000000000005
31.900000000000002,574.336784,54.220000000000006
32.0,574.4633200000001,54.32
32.1,574.589856,54.44366666666667
32.2,574.716392,54.56733333333334
32.300000000000004,574.842928,54.69100000000001
32.4,574.969464,54.82366666666667
32.5,575.096,54.95633333333334
32.6,575.099416,55.089000000000006
32.7,575.102832,55.20266666666667
32.800000000000004,575.106248,55.31633333333333
32.9,575.109664,55.42999999999999
33.0,575.11308,55.55766666666666
33.1,575.116496,55.68533333333333
33.2,575.119912,55.813
33.300000000000004,575.123328,55.93033333333334
33.4,575.126744,56.047666666666665
33.5,575.13016,56.165
33.6,575.133576,56.29533333333333
33.7,575.136992,56.42566666666667
33.800000000000004,575.140408,56.556000000000004
33.9,575.143824,56.675333333333334
34.0,575.14724,56.79466666666667
34.1,575.150656,56.91400000000001
34.2,575.154072,57.00133333333334
34.300000000000004,575.157488,57.08866666666667
34.4,575.160904,57.175999999999995
34.5,575.16432,57.282999999999994
34.6,575.167736,57.39
34.7,575.171152,57.497
34.800000000000004,575.174568,57.589666666666666
34.9,575.177984,57.68233333333333
35.0,575.1813999999999,57.775
35.1,575.184816,57.85766666666667
35.2,575.188232,57.94033333333334
35.300000000000004,575.191648,58.02300000000001
35.4,575.195064,58.12500000000001
35.5,575.19848,58.227000000000004
35.6,575.201896,58.32900000000001
35.7,575.205312,58.415000000000006
35.800000000000004,575.208728,58.501000000000005
35.9,575.212144,58.586999999999996
36.0,575.21556,58.68266666666666
36.1,575.218976,58.778333333333336
36.2,575.222392,58.874
36.300000000000004,575.225808,58.976000000000006
36.4,575.229224,59.077999999999996
36.5,575.23264,59.18
36.6,575.236056,59.263333333333335
36.7,575.239472,59.34666666666667
36.800000000000004,575.242888,59.43000000000001
36.9,575.246304,59.538000000000004
37.0,575.24972,59.646
37.1,575.253136,59.754000000000005
37.2,575.2565519999999,59.87266666666667
37.300000000000004,575.259968,59.99133333333334
37.4,575.263384,60.10999999999999
37.5,575.2668,60.20366666666666
37.6,575.650332,60.29733333333333
37.7,576.033864,60.391
37.800000000000004,576.417396,60.50366666666667
37.9,576.800928,60.61633333333333
38.0,577.18446,60.729
38.1,577.567992,60.827000000000005
38.2,577.951524,60.925000000000004
38.300000000000004,578.335056,61.02300000000001
38.400000000000006,578.7185880000001,61.11800000000001
38.5,579.10212,61.21300000000001
38.6,579.485652,61.30800000000001
38.7,579.869184,61.42700000000001
38.800000000000004,580.252716,61.546
38.900000000000006,580.636248,61.665
39.0,581.01978,61.767999999999994
39.1,581.403312,61.870999999999995
39.2,581.786844,61.974
39.300000000000004,582.170376,62.096333333333334
39.400000000000006,582.553908,62.21866666666667
39.5,582.93744,62.341
39.6,583.320972,62.49
39.7,583.704504,62.639
39.800000000000004,584.088036,62.788000000000004
39.900000000000006,584.471568,62.91066666666668
40.0,584.8551,63.03333333333334
40.1,585.238632,63.156000000000006
40.2,585.622164,63.286666666666676
40.300000000000004,586.0056960000001,63.41733333333334
40.400000000000006,586.389228,63.548
40.5,586.77276,63.67166666666666
40.6,587.156292,63.79533333333333
40.7,587.539824,63.919
40.800000000000004,587.923356,64.03533333333334
40.900000000000006,588.3068880000001,64.15166666666667
41.0,588.69042,64.268
41.1,589.073952,64.41133333333333
41.2,589.457484,64.55466666666666
41.300000000000004,589.841016,64.69800000000001
41.400000000000006,590.224548,64.83766666666668
41.5,590.60808,64.97733333333333
41.6,590.991612,65.11700000000002
41.7,591.375144,65.25133333333333
41.800000000000004,591.758676,65.38566666666667
41.900000000000006,592.142208,65.52
42.0,592.52574,65.66366666666666
42.1,592.909272,65.80733333333332
42.2,593.292804,65.951
42.300000000000004,593.676336,66.04333333333332
42.400000000000006,594.059868,66.13566666666667
42.5,594.4434,66.228
42.6,594.782816,66.33500000000001
42.7,595.122232,66.44200000000001
42.800000000000004,595.461648,66.549
42.900000000000006,595.801064,66.63933333333334
43.0,596.14048,66.72966666666667
43.1,596.4798959999999,66.82
43.2,596.819312,66.888
43.300000000000004,597.158728,66.956
43.400000000000006,597.498144,67.024
43.5,597.8375599999999,67.116
43.6,598.176976,67.208
43.7,598.516392,67.3
43.800000000000004,598.855808,67.41266666666667
43.900000000000006,599.195224,67.52533333333334
44.0,599.53464,67.638
44.1,599.874056,67.74233333333333
44.2,600.213472,67.84666666666666
44.300000000000004,600.5528879999999,67.95100000000001
44.400000000000006,600.892304,68.08333333333334
44.5,601.23172,68.21566666666666
44.6,601.571136,68.34800000000001
44.7,601.9105519999999,68.46566666666666
44.800000000000004,602.249968,68.58333333333333
44.900000000000006,602.589384,68.701
45.0,602.9287999999999,68.81333333333332
45.1,603.2682159999999,68.92566666666666
45.2,603.607632,69.038
45.300000000000004,603.947048,69.17033333333333
45.400000000000006,604.286464,69.30266666666667
45.5,604.6258799999999,69.435
45.6,604.965296,69.53666666666668
45.7,605.304712,69.63833333333334
45.800000000000004,605.644128,69.74000000000001
45.900000000000006,605.9835439999999,69.85733333333334
46.0,606.32296,69.97466666666666
46.1,606.662376,70.09200000000001
46.2,607.0017919999999,70.22500000000001
46.300000000000004,607.3412079999999,70.358
46.400000000000006,607.680624,70.491
46.5,608.02004,70.5645
46.6,608.3594559999999,70.638
46.7,608.6988719999999,70.7115
46.800000000000004,609.038288,70.78500000000001
46.900000000000006,609.377704,70.90566666666668
47.0,609.7171199999999,71.02633333333334
47.1,610.0565359999999,71.14700000000002
47.2,610.395952,71.26866666666668
47.300000000000004,610.735368,71.39033333333334
47.400000000000006,611.0747839999999,71.512
47.5,611.4141999999999,71.61733333333333
47.6,611.5968519999999,71.72266666666667
47.7,611.779504,71.828
47.800000000000004,611.9621559999999,71.95766666666667
47.900000000000006,612.1448079999999,72.08733333333333
48.0,612.32746,72.217
48.1,612.5101119999999,72.333
48.2,612.6927639999999,72.449
48.300000000000004,612.875416,72.56500000000001
48.400000000000006,613.0580679999999,72.67433333333334
48.5,613.2407199999999,72.78366666666668
48.6,613.423372,72.89300000000001
48.7,613.6060239999999,73.02466666666668
48.800000000000004,613.7886759999999,73.15633333333334
48.900000000000006,613.971328,73.288
49.0,614.1539799999999,73.40199999999999
49.1,614.3366319999999,73.51599999999999
49.2,614.519284,73.63
49.300000000000004,614.7019359999999,73.75133333333333
49.400000000000006,614.884588,73.87266666666667
49.5,615.06724,73.994
49.6,615.2498919999999,74.11366666666667
49.7,615.432544,74.23333333333333
49.800000000000004,615.615196,74.353
49.900000000000006,615.7978479999999,74.45266666666667
50.0,615.9804999999999,74.55233333333334
50.1,616.163152,74.65200000000002
50.2,616.3458039999999,74.766
50.300000000000004,616.528456,74.88000000000001
50.400000000000006,616.711108,74.994
50.5,616.8937599999999,75.11366666666666
50.6,617.076412,75.23333333333332
50.7,617.259064,75.353
50.800000000000004,617.4417159999999,75.45166666666667
50.900000000000006,617.624368,75.55033333333334
51.0,617.80702,75.649
51.1,617.9896719999999,75.77000000000001
51.2,618.172324,75.891
51.300000000000004,618.354976,76.01200000000001
51.400000000000006,618.5376279999999,76.11900000000001
51.5,618.72028,76.226
51.6,618.902932,76.333
51.7,619.0855839999999,76.42233333333334
51.800000000000004,619.268236,76.51166666666667
51.900000000000006,619.450888,76.601
52.0,619.6335399999999,76.70366666666666
52.1,619.816192,76.80633333333333
52.2,619.998844,76.909
52.300000000000004,620.1814959999999,76.976
52.400000000000006,620.364148,77.043
52.5,620.5468,77.11
52.6,620.68688,77.19233333333334
52.7,620.82696,77.27466666666668
52.800000000000004,620.96704,77.35700000000001
52.900000000000006,621.10712,77.462
53.0,621.2472,77.56700000000001
53.1,621.3872799999999,77.672
53.2,621.5273599999999,77.73633333333333
53.300000000000004,621.6674399999999,77.80066666666666
53.400000000000006,621.80752,77.865
53.5,621.9476,77.94833333333332
53.6,622.08768,78.03166666666667
53.7,622.22776,78.115
53.800000000000004,622.36784,78.19933333333333
53.900000000000006,622.50792,78.28366666666666
54.0,622.6479999999999,78.368
54.1,622.7880799999999,78.432
54.2,622.9281599999999,78.49600000000001
54.300000000000004,623.06824,78.56
54.400000000000006,623.20832,78.64833333333334
54.5,623.3484,78.73666666666668
54.6,623.48848,78.825
54.7,623.62856,78.89200000000001
54.800000000000004,623.76864,78.959
54.900000000000006,623.90872,79.026
55.0,624.0488,79.09933333333332
55.1,624.1888799999999,79.17266666666666
55.2,624.3289599999999,79.246
55.300000000000004,624.46904,79.32666666666667
55.400000000000006,624.60912,79.40733333333334
55.5,624.7492,79.488
55.6,624.88928,79.551
55.7,625.02936,79.614
55.800000000000004,625.16944,79.677
55.900000000000006,625.30952,79.76900000000002
56.0,625.4495999999999,79.861
56.1,625.5896799999999,79.95300000000002
56.2,625.7297599999999,80.06333333333335
56.300000000000004,625.86984,80.17366666666669
56.400000000000006,626.00992,80.28400000000002
56.5,626.15,80.37633333333335
56.6,626.29008,80.46866666666668
56.7,626.43016,80.561
56.800000000000004,626.57024,80.68566666666668
56.900000000000006,626.71032,80.81033333333335
57.0,626.8504,80.935
57.1,626.9904799999999,81.05300000000001
57.2,627.13056,81.171
57.300000000000004,627.27064,81.28900000000002
57.400000000000006,627.41072,81.39266666666667
57.5,627.5508,81.49633333333334
57.6,627.645124,81.60000000000001
57.7,627.739448,81.70833333333334
57.800000000000004,627.833772,81.81666666666668
57.900000000000006,627.928096,81.92500000000001
58.0,628.02242,82.03066666666668
58.1,628.1167439999999,82.13633333333334
58.2,628.211068,82.242
58.300000000000004,628.305392,82.34133333333334
58.400000000000006,628.399716,82.44066666666667
58.5,628.4940399999999,82.54
58.6,628.588364,82.665
58.7,628.682688,82.79
58.800000000000004,628.777012,82.915
58.900000000000006,628.8713359999999,82.98833333333334
59.0,628.96566,83.06166666666668
59.1,629.059984,83.135
59.2,629.154308,83.20666666666668
59.300000000000004,629.2486319999999,83.27833333333334
59.400000000000006,629.342956,83.35000000000001
59.5,629.43728,83.435
59.6,629.531604,83.52
59.7,629.6259279999999,83.605
59.800000000000004,629.720252,83.67333333333333
59.900000000000006,629.814576,83.74166666666667
60.0,629.9088999999999,83.81
60.1,630.0032239999999,83.91366666666667
60.2,630.097548,84.01733333333334
60.300000000000004,630.191872,84.121
60.400000000000006,630.286196,84.21100000000001
60.5,630.3805199999999,84.301
60.6,630.474844,84.391
60.7,630.569168,84.47000000000001
60.800000000000004,630.6634919999999,84.549
60.900000000000006,630.7578159999999,84.62800000000001
61.0,630.85214,84.74900000000001
61.1,630.946464,84.87
61.2,631.0407879999999,84.991
61.300000000000004,631.1351119999999,85.10033333333334
61.400000000000006,631.229436,85.20966666666668
61.5,631.32376,85.319
61.6,631.4180839999999,85.424
61.7,631.5124079999999,85.52900000000001
61.800000000000004,631.606732,85.634
61.900000000000006,631.701056,85.71075
62.0,631.7953799999999,85.7875
62.1,631.8897039999999,85.86425
62.2,631.984028,85.941
62.300000000000004,632.078352,86.01033333333334
62.400000000000006,632.1726759999999,86.07966666666667
62.5,632.2669999999999,86.149
62.6,632.4630279999999,86.227
62.7,632.659056,86.305
62.800000000000004,632.8550839999999,86.383
62.900000000000006,633.051112,86.465
63.0,633.24714,86.54700000000001
63.1,633.4431679999999,86.629
63.2,633.639196,86.70966666666668
63.300000000000004,633.8352239999999,86.79033333333334
63.400000000000006,634.031252,86.87100000000001
63.5,634.22728,86.96166666666667
63.6,634.4233079999999,87.05233333333334
63.7,634.619336,87.143
63.800000000000004,634.8153639999999,87.232
63.900000000000006,635.011392,87.321
64.0,635.20742,87.41
64.10000000000001,635.403448,87.48433333333334
64.2,635.599476,87.55866666666667
64.3,635.7955039999999,87.633
64.4,635.991532,87.71966666666667
64.5,636.18756,87.80633333333334
64.60000000000001,636.383588,87.893
64.7,636.579616,87.93433333333334
64.8,636.7756439999999,87.97566666666667
64.9,636.971672,88.017
65.0,637.1677,88.04933333333334
65.10000000000001,637.363728,88.08166666666668
65.2,637.559756,88.114
65.3,637.755784,88.16066666666667
65.4,637.951812,88.20733333333334
65.5,638.14784,88.254
65.60000000000001,638.343868,88.29233333333335
65.7,638.539896,88.33066666666667
65.8,638.735924,88.369
65.9,638.931952,88.43433333333334
66.0,639.12798,88.49966666666667
66.10000000000001,639.324008,88.56500000000001
66.2,639.520036,88.67233333333334
66.3,639.716064,88.77966666666667
66.4,639.912092,88.88700000000001
66.5,640.10812,89.00200000000001
66.60000000000001,640.304148,89.117
66.7,640.500176,89.232
66.8,640.696204,89.38
66.9,640.892232,89.528
67.0,641.08826,89.676
67.10000000000001,641.2842880000001,89.83433333333335
67.2,641.480316,89.99266666666668
67.3,641.676344,90.151
67.4,641.872372,90.28300000000002
67.5,642.0684,90.415
67.60000000000001,642.609468,90.54700000000003
67.7,643.150536,90.69866666666668
67.8,643.691604,90.85033333333334
67.9,644.2326720000001,91.00200000000001
68.0,644.77374,91.117
68.10000000000001,645.3148080000001,91.232
68.2,645.8558760000001,91.347
68.3,646.396944,91.44533333333332
68.4,646.9380120000001,91.54366666666667
68.5,647.4790800000001,91.642
68.60000000000001,648.0201480000001,91.751
68.7,648.5612160000001,91.86
68.8,649.102284,91.969
68.9,649.643352,92.04433333333334
69.0,650.18442,92.11966666666666
69.10000000000001,650.725488,92.19500000000001
69.2,651.266556,92.28333333333333
69.3,651.807624,92.37166666666667
69.4,652.348692,92.46000000000001
69.5,652.88976,92.538
69.60000000000001,653.4308280000001,92.61600000000001
69.7,653.971896,92.694
69.8,654.512964,92.76266666666666
69.9,655.0540320000001,92.83133333333335
70.0,655.5951,92.9
70.10000000000001,656.1361680000001,93.00533333333334
70.2,656.6772360000001,93.11066666666667
70.3,657.2183040000001,93.216
70.4,657.7593720000001,93.334
70.5,658.3004400000001,93.452
70.60000000000001,658.8415080000001,93.57000000000001
70.7,659.3825760000001,93.67233333333334
70.8,659.9236440000001,93.77466666666666
70.9,660.4647120000001,93.87700000000001
71.0,661.0057800000001,93.997
71.10000000000001,661.5468480000002,94.117
71.2,662.0879160000001,94.237
71.3,662.6289840000001,94.34066666666666
71.4,663.1700520000002,94.44433333333333
71.5,663.71112,94.548
71.60000000000001,664.2521880000002,94.66233333333335
71.7,664.7932560000002,94.77666666666667
71.8,665.334324,94.891
71.9,665.8753920000001,94.99766666666667
72.0,666.4164600000001,95.10433333333334
72.10000000000001,666.9575280000001,95.21100000000001
72.2,667.4985960000001,95.27333333333334
72.3,668.0396640000001,95.33566666666667
72.4,668.5807320000001,95.39800000000001
72.5,669.1218000000001,95.45333333333333
72.60000000000001,669.0106160000001,95.50866666666667
72.7,668.8994320000002,95.564
72.8,668.7882480000001,95.63066666666666
72.9,668.6770640000001,95.69733333333333
73.0,668.5658800000001,95.764
73.10000000000001,668.4546960000001,95.815
73.2,668.3435120000001,95.866
73.3,668.2323280000002,95.917
73.4,668.1211440000001,96.01866666666668
73.5,668.0099600000001,96.12033333333333
73.60000000000001,667.8987760000001,96.22200000000001
73.7,667.7875920000001,96.32400000000001
73.8,667.6764080000002,96.426
73.9,667.5652240000001,96.52800000000002
74.0,667.4540400000001,96.64366666666668
74.10000000000001,667.3428560000001,96.75933333333334
74.2,667.2316720000001,96.875
74.3,667.1204880000001,97.003
74.4,667.0093040000002,97.131
74.5,666.8981200000001,97.259
74.60000000000001,666.7869360000001,97.34933333333335
74.7,666.6757520000001,97.43966666666667
74.8,666.5645680000001,97.53
74.9,666.4533840000001,97.60600000000001
75.0,666.3422,97.682
75.10000000000001,666.2310160000001,97.75800000000001
75.2,666.1198320000001,97.82933333333334
75.3,666.0086480000001,97.90066666666667
75.4,665.8974640000001,97.972
75.5,665.7862800000001,98.02166666666666
75.60000000000001,665.675096,98.07133333333333
75.7,665.5639120000001,98.121
75.8,665.4527280000001,98.19266666666665
75.9,665.3415440000001,98.26433333333334
76.0,665.2303600000001,98.336
76.10000000000001,665.119176,98.417
76.2,665.0079920000001,98.498
76.3,664.8968080000001,98.579
76.4,664.7856240000001,98.645
76.5,664.6744400000001,98.711
76.60000000000001,664.5632560000001,98.77700000000002
76.7,664.452072,98.87633333333335
76.80000000000001,664.3408880000001,98.97566666666668
76.9,664.2297040000001,99.07500000000002
77.0,664.1185200000001,99.14766666666668
77.10000000000001,664.0073360000001,99.22033333333334
77.2,663.8961520000001,99.293
77.30000000000001,663.784968,99.35833333333335
77.4,663.6737840000001,99.42366666666668
77.5,663.5626000000001,99.489
77.60000000000001,663.2247960000001,99.55650000000001
77.7,662.8869920000001,99.62400000000001
77.80000000000001,662.5491880000001,99.69150000000002
77.9,662.2113840000001,99.75900000000001
78.0,661.8735800000001,99.83966666666667
78.10000000000001,661.535776,99.92033333333335
78.2,661.197972,100.001
78.30000000000001,660.860168,100.07900000000001
