Time (s),Power (W),Stator Body (°C)
11.200000000000001,583.8927444444444,22.334333333333333
11.3,583.6337555555555,22.346666666666668
11.4,583.3747666666666,22.359
11.5,583.1157777777777,22.366
11.600000000000001,582.8567888888888,22.373
11.700000000000001,582.5977999999999,22.38
11.8,582.338811111111,22.391
11.9,582.0798222222221,22.402
12.0,581.8208333333332,22.413
12.100000000000001,581.5618444444444,22.422333333333334
12.200000000000001,581.3028555555555,22.431666666666665
12.3,581.0438666666666,22.441
12.4,580.7848777777778,22.448
12.5,580.5258888888889,22.455
12.600000000000001,580.2669,22.462
12.700000000000001,580.0079111111111,22.477333333333334
12.8,579.7489222222222,22.492666666666665
12.9,579.4899333333333,22.508
13.0,579.2309444444444,22.52133333333333
13.100000000000001,578.9719555555555,22.534666666666666
13.200000000000001,578.7129666666666,22.548
13.3,578.4539777777777,22.56225
13.4,578.1949888888888,22.5765
13.5,577.9359999999999,22.59075
13.600000000000001,577.7084555555555,22.605
13.700000000000001,577.480911111111,22.624666666666666
13.8,577.2533666666666,22.644333333333336
13.9,577.0258222222221,22.664
14.0,576.7982777777777,22.677666666666667
14.100000000000001,576.5707333333332,22.691333333333333
14.200000000000001,576.3431888888888,22.705
14.3,576.1156444444445,22.71633333333333
14.4,575.8881,22.727666666666668
14.5,575.6605555555556,22.739
14.600000000000001,575.4330111111111,22.753666666666668
14.700000000000001,575.2054666666667,22.768333333333334
14.8,574.9779222222222,22.783
14.9,574.7503777777778,22.794
15.0,574.5228333333333,22.805
15.100000000000001,574.2952888888889,22.816
15.200000000000001,574.0677444444444,22.829333333333334
15.3,573.8402,22.842666666666666
15.4,573.6126555555555,22.856
15.5,573.3851111111111,22.86766666666667
15.600000000000001,573.1575666666666,22.87933333333333
15.700000000000001,572.9300222222222,22.891
15.8,572.7024777777779,22.903
15.9,572.4749333333334,22.915
16.0,572.247388888889,22.927
16.1,572.0198444444445,22.945333333333334
16.2,571.7923000000001,22.963666666666665
16.3,571.5647555555556,22.982
16.400000000000002,571.3372111111112,22.992
16.5,571.1096666666667,23.002
16.6,570.5522222222223,23.012
16.7,569.9947777777778,23.025666666666666
16.8,569.4373333333334,23.039333333333335
16.900000000000002,568.8798888888889,23.053
17.0,568.3224444444445,23.067666666666668
17.1,567.7650000000001,23.082333333333334
17.2,567.2075555555556,23.097
17.3,566.6501111111112,23.110333333333333
17.400000000000002,566.0926666666667,23.12366666666667
17.5,565.5352222222223,23.137
17.6,564.9777777777779,23.15566666666667
17.7,564.4203333333334,23.174333333333333
17.8,563.862888888889,23.193
17.900000000000002,563.3054444444444,23.209333333333333
18.0,562.748,23.22566666666667
18.1,562.1905555555556,23.242
18.2,561.6331111111111,23.253333333333334
18.3,561.0756666666667,23.264666666666667
18.400000000000002,560.5182222222222,23.276
18.5,559.9607777777778,23.290666666666667
18.6,559.4033333333334,23.305333333333333
18.7,558.8458888888889,23.32
18.8,558.2884444444445,23.333666666666666
18.900000000000002,557.731,23.347333333333335
19.0,557.1735555555556,23.361
19.1,556.6161111111112,23.377
19.200000000000003,556.0586666666667,23.393
19.3,555.5012222222223,23.409
19.400000000000002,554.9437777777778,23.427333333333333
19.5,554.3863333333334,23.445666666666664
19.6,554.7341111111111,23.464
19.700000000000003,555.0818888888889,23.480999999999998
19.8,555.4296666666667,23.498
19.900000000000002,555.7774444444444,23.515
20.0,556.1252222222222,23.53066666666667
20.1,556.4730000000001,23.546333333333333
20.200000000000003,556.8207777777778,23.562
20.3,557.1685555555556,23.599666666666668
20.400000000000002,557.5163333333334,23.637333333333334
20.5,557.8641111111111,23.675
20.6,558.2118888888889,23.692
20.700000000000003,558.5596666666667,23.709
20.8,558.9074444444444,23.726
20.900000000000002,559.2552222222222,23.74233333333333
21.0,559.6030000000001,23.758666666666667
21.1,559.9507777777778,23.775
21.200000000000003,560.2985555555556,23.795666666666666
21.3,560.6463333333334,23.816333333333333
21.400000000000002,560.9941111111111,23.837
21.5,561.3418888888889,23.851666666666667
21.6,561.6896666666667,23.866333333333333
21.700000000000003,562.0374444444444,23.881
21.8,562.3852222222222,23.903333333333332
21.900000000000002,562.733,23.925666666666668
22.0,563.0807777777777,23.948
22.1,563.4285555555556,23.968666666666667
22.200000000000003,563.7763333333334,23.989333333333335
22.3,564.1241111111111,24.01
22.400000000000002,564.4718888888889,24.03
22.5,564.8196666666666,24.05
22.6,564.9093777777778,24.07
22.700000000000003,564.9990888888889,24.089666666666666
22.8,565.0888,24.109333333333336
22.900000000000002,565.1785111111111,24.129
23.0,565.2682222222222,24.14666666666667
23.1,565.3579333333333,24.16433333333333
23.200000000000003,565.4476444444444,24.182
23.3,565.5373555555556,24.201
23.400000000000002,565.6270666666667,24.22
23.5,565.7167777777778,24.239
23.6,565.8064888888889,24.261666666666667
23.700000000000003,565.8962,24.284333333333333
23.8,565.9859111111111,24.307
23.900000000000002,566.0756222222223,24.327333333333332
24.0,566.1653333333334,24.347666666666665
24.1,566.2550444444445,24.368
24.200000000000003,566.3447555555556,24.387999999999998
24.3,566.4344666666667,24.408
24.400000000000002,566.5241777777778,24.428
24.5,566.6138888888889,24.45
24.6,566.7036,24.472
24.700000000000003,566.7933111111112,24.494
24.8,566.8830222222223,24.51033333333333
24.900000000000002,566.9727333333334,24.526666666666667
25.0,567.0624444444445,24.543
25.1,567.1521555555556,24.565666666666665
25.200000000000003,567.2418666666667,24.588333333333335
25.3,567.3315777777779,24.611
25.400000000000002,567.421288888889,24.631666666666668
25.5,567.5110000000001,24.65233333333333
25.6,567.5553555555556,24.673
25.700000000000003,567.5997111111112,24.691666666666666
25.8,567.6440666666667,24.71033333333333
25.900000000000002,567.6884222222224,24.729
26.0,567.7327777777779,24.754666666666665
26.1,567.7771333333334,24.780333333333335
26.200000000000003,567.821488888889,24.806
26.3,567.8658444444445,24.827666666666666
26.400000000000002,567.9102000000001,24.849333333333334
26.5,567.9545555555557,24.871
26.6,567.9989111111112,24.892333333333333
26.700000000000003,568.0432666666668,24.913666666666668
26.8,568.0876222222223,24.935
26.900000000000002,568.1319777777779,24.96
27.0,568.1763333333334,24.985
27.1,568.220688888889,25.01
27.200000000000003,568.2650444444446,25.031333333333336
27.3,568.3094000000001,25.052666666666667
27.400000000000002,568.3537555555557,25.074
27.5,568.3981111111112,25.09766666666667
27.6,568.4424666666667,25.121333333333332
27.700000000000003,568.4868222222224,25.145
27.8,568.5311777777779,25.170666666666666
27.900000000000002,568.5755333333335,25.196333333333335
28.0,568.619888888889,25.222
28.1,568.6642444444445,25.246333333333336
28.200000000000003,568.7086000000002,25.27066666666667
28.3,568.7529555555557,25.295
28.400000000000002,568.7973111111113,25.322000000000003
28.5,568.8416666666668,25.349
28.6,568.8743444444445,25.376
28.700000000000003,568.9070222222224,25.401333333333337
28.8,568.9397000000001,25.42666666666667
28.900000000000002,568.9723777777779,25.452
29.0,569.0050555555557,25.469250000000002
29.1,569.0377333333334,25.486500000000003
29.200000000000003,569.0704111111112,25.503750000000004
29.3,569.103088888889,25.521
29.400000000000002,569.1357666666668,25.548000000000002
29.5,569.1684444444445,25.575
29.6,569.2011222222224,25.602
29.700000000000003,569.2338000000001,25.631666666666668
29.8,569.2664777777778,25.66133333333333
29.900000000000002,569.2991555555557,25.691
30.0,569.3318333333334,25.717666666666666
30.1,569.3645111111111,25.744333333333334
30.200000000000003,569.397188888889,25.771
30.3,569.4298666666667,25.801000000000002
30.400000000000002,569.4625444444445,25.831
30.5,569.4952222222223,25.861
30.6,569.5279,25.905333333333335
30.700000000000003,569.5605777777778,25.94966666666667
30.8,569.5932555555556,25.994
30.900000000000002,569.6259333333334,26.016333333333336
31.0,569.6586111111111,26.038666666666668
31.1,569.691288888889,26.061
31.200000000000003,569.7239666666667,26.087333333333333
31.3,569.7566444444444,26.113666666666667
31.400000000000002,569.7893222222223,26.14
31.5,569.822,26.15866666666667
31.6,570.0204111111111,26.177333333333333
31.700000000000003,570.2188222222222,26.196
31.8,570.4172333333333,26.221333333333334
31.900000000000002,570.6156444444445,26.246666666666666
32.0,570.8140555555556,26.272
32.1,571.0124666666667,26.297333333333334
32.2,571.2108777777778,26.322666666666667
32.300000000000004,571.4092888888889,26.348000000000003
32.4,571.6077,26.37333333333333
32.5,571.8061111111111,26.398666666666667
32.6,572.0045222222222,26.424
32.7,572.2029333333334,26.453
32.800000000000004,572.4013444444445,26.482
32.9,572.5997555555556,26.511
33.0,572.7981666666667,26.542333333333332
33.1,572.9965777777777,26.573666666666668
33.2,573.1949888888888,26.605
33.300000000000004,573.3933999999999,26.637
33.4,573.591811111111,26.669
33.5,573.7902222222222,26.701
33.6,573.9886333333333,26.73466666666667
33.7,574.1870444444444,26.768333333333334
33.800000000000004,574.3854555555555,26.802000000000003
33.9,574.5838666666666,26.827333333333332
34.0,574.7822777777777,26.852666666666668
34.1,574.9806888888888,26.878
34.2,575.1791,26.907333333333334
34.300000000000004,575.3775111111111,26.936666666666667
34.4,575.5759222222222,26.966
34.5,575.7743333333333,26.997666666666667
34.6,576.0231666666666,27.029333333333334
34.7,576.2719999999999,27.061
34.800000000000004,576.5208333333333,27.089666666666666
34.9,576.7696666666666,27.118333333333332
35.0,577.0184999999999,27.147
35.1,577.2673333333333,27.178333333333335
35.2,577.5161666666667,27.209666666666667
35.300000000000004,577.765,27.241000000000003
35.4,578.0138333333333,27.274
35.5,578.2626666666666,27.307
35.6,578.5115,27.34
35.7,578.7603333333333,27.37
35.800000000000004,579.0091666666666,27.400000000000002
35.9,579.2579999999999,27.43
36.0,579.5068333333334,27.458333333333332
36.1,579.7556666666667,27.486666666666668
36.2,580.0045,27.515
36.300000000000004,580.2533333333333,27.547333333333334
36.4,580.5021666666667,27.579666666666665
36.5,580.751,27.612
36.6,580.9998333333333,27.643333333333334
36.7,581.2486666666666,27.674666666666667
36.800000000000004,581.4975,27.706000000000003
36.9,581.7463333333333,27.739666666666665
37.0,581.9951666666666,27.773333333333333
37.1,582.244,27.807
37.2,582.4928333333334,27.836
37.300000000000004,582.7416666666667,27.865
37.4,582.9905,27.894
37.5,583.2393333333333,27.927666666666667
37.6,583.1997333333334,27.961333333333332
37.7,583.1601333333333,27.995
37.800000000000004,583.1205333333334,28.03
37.9,583.0809333333333,28.065
38.0,583.0413333333333,28.1
38.1,583.0017333333333,28.13266666666667
38.2,582.9621333333333,28.165333333333336
38.300000000000004,582.9225333333333,28.198000000000004
38.400000000000006,582.8829333333333,28.23466666666667
38.5,582.8433333333332,28.271333333333335
38.6,582.8037333333333,28.308
38.7,582.7641333333332,28.342000000000002
38.800000000000004,582.7245333333333,28.376
38.900000000000006,582.6849333333332,28.410000000000004
39.0,582.6453333333333,28.438333333333333
39.1,582.6057333333333,28.46666666666667
39.2,582.5661333333333,28.495
39.300000000000004,582.5265333333333,28.532666666666668
39.400000000000006,582.4869333333332,28.570333333333338
39.5,582.4473333333333,28.608
39.6,582.4077333333332,28.644000000000002
39.7,582.3681333333333,28.680000000000003
39.800000000000004,582.3285333333332,28.716000000000005
39.900000000000006,582.2889333333333,28.749333333333336
40.0,582.2493333333332,28.782666666666668
40.1,582.2097333333332,28.816
40.2,582.1701333333332,28.849333333333334
40.300000000000004,582.1305333333332,28.88266666666667
40.400000000000006,582.0909333333332,28.916000000000004
40.5,582.0513333333332,28.949333333333332
40.6,582.5537333333332,28.982666666666667
40.7,583.0561333333333,29.016
40.800000000000004,583.5585333333332,29.079333333333334
40.900000000000006,584.0609333333333,29.14266666666667
41.0,584.5633333333333,29.206
41.1,585.0657333333332,29.252000000000002
41.2,585.5681333333332,29.298000000000002
41.300000000000004,586.0705333333333,29.344000000000005
41.400000000000006,586.5729333333333,29.383333333333336
41.5,587.0753333333332,29.422666666666668
41.6,587.5777333333333,29.462
41.7,588.0801333333333,29.503
41.800000000000004,588.5825333333333,29.544000000000004
41.900000000000006,589.0849333333333,29.585000000000004
42.0,589.5873333333333,29.621000000000002
42.1,590.0897333333332,29.657
42.2,590.5921333333333,29.693
42.300000000000004,591.0945333333333,29.731333333333335
42.400000000000006,591.5969333333334,29.76966666666667
42.5,592.0993333333333,29.808
42.6,592.6017333333333,29.848000000000003
42.7,593.1041333333333,29.888
42.800000000000004,593.6065333333333,29.928000000000004
42.900000000000006,594.1089333333333,29.965333333333337
43.0,594.6113333333333,30.002666666666666
43.1,595.1137333333334,30.04
43.2,595.6161333333333,30.079333333333334
43.300000000000004,596.1185333333334,30.11866666666667
43.400000000000006,596.6209333333334,30.158000000000005
43.5,597.1233333333333,30.195333333333334
43.6,597.3639,30.232666666666667
43.7,597.6044666666667,30.27
43.800000000000004,597.8450333333333,30.307000000000002
43.900000000000006,598.0856,30.344
44.0,598.3261666666666,30.381
44.1,598.5667333333333,30.42066666666667
44.2,598.8072999999999,30.460333333333335
44.300000000000004,599.0478666666667,30.500000000000004
44.400000000000006,599.2884333333333,30.541000000000004
44.5,599.529,30.582
44.6,599.7695666666666,30.623
44.7,600.0101333333333,30.649250000000002
44.800000000000004,600.2506999999999,30.675500000000003
44.900000000000006,600.4912666666667,30.701750000000004
45.0,600.7318333333333,30.728
45.1,600.9723999999999,30.766000000000002
45.2,601.2129666666666,30.804000000000002
45.300000000000004,601.4535333333332,30.842000000000002
45.400000000000006,601.6940999999999,30.876333333333335
45.5,601.9346666666665,30.910666666666668
45.6,602.1752333333333,30.945
45.7,602.4157999999999,30.981333333333335
45.800000000000004,602.6563666666666,31.017666666666667
45.900000000000006,602.8969333333332,31.054000000000002
46.0,603.1374999999999,31.096333333333334
46.1,603.3780666666665,31.138666666666666
46.2,603.6186333333333,31.181
46.300000000000004,603.8591999999999,31.224333333333334
46.400000000000006,604.0997666666666,31.26766666666667
46.5,604.3403333333332,31.311
46.6,604.8569333333332,31.352666666666668
46.7,605.3735333333332,31.394333333333336
46.800000000000004,605.8901333333332,31.436000000000003
46.900000000000006,606.4067333333332,31.47666666666667
47.0,606.9233333333332,31.517333333333333
47.1,607.4399333333332,31.558
47.2,607.9565333333333,31.598000000000003
47.300000000000004,608.4731333333333,31.638
47.400000000000006,608.9897333333332,31.678000000000004
47.5,609.5063333333333,31.718
47.6,610.0229333333332,31.758
47.7,610.5395333333332,31.798
47.800000000000004,611.0561333333333,31.842
47.900000000000006,611.5727333333333,31.886000000000003
48.0,612.0893333333332,31.93
48.1,612.6059333333333,31.969333333333335
48.2,613.1225333333332,32.00866666666667
48.300000000000004,613.6391333333332,32.048
48.400000000000006,614.1557333333333,32.092333333333336
48.5,614.6723333333332,32.13666666666666
48.6,615.1889333333332,32.181
48.7,615.7055333333333,32.22033333333333
48.800000000000004,616.2221333333333,32.25966666666667
48.900000000000006,616.7387333333332,32.299
49.0,617.2553333333333,32.340666666666664
49.1,617.7719333333332,32.382333333333335
49.2,618.2885333333332,32.424
49.300000000000004,618.8051333333333,32.468666666666664
49.400000000000006,619.3217333333333,32.513333333333335
49.5,619.8383333333333,32.558
49.6,619.8478333333333,32.597
49.7,619.8573333333333,32.636
49.800000000000004,619.8668333333333,32.675
49.900000000000006,619.8763333333333,32.717333333333336
50.0,619.8858333333333,32.75966666666667
50.1,619.8953333333333,32.802
50.2,619.9048333333333,32.842666666666666
50.300000000000004,619.9143333333333,32.88333333333333
50.400000000000006,619.9238333333333,32.924
50.5,619.9333333333333,32.961999999999996
50.6,619.9428333333333,33.0
50.7,619.9523333333333,33.038
50.800000000000004,619.9618333333333,33.07733333333333
50.900000000000006,619.9713333333333,33.11666666666667
51.0,619.9808333333333,33.156
51.1,619.9903333333333,33.217333333333336
51.2,619.9998333333333,33.27866666666667
51.300000000000004,620.0093333333333,33.34
51.400000000000006,620.0188333333333,33.379000000000005
51.5,620.0283333333333,33.418
51.6,620.0378333333333,33.457
51.7,620.0473333333333,33.49966666666667
51.800000000000004,620.0568333333333,33.54233333333334
51.900000000000006,620.0663333333333,33.585
52.0,620.0758333333333,33.624
52.1,620.0853333333333,33.663
52.2,620.0948333333333,33.702
52.300000000000004,620.1043333333333,33.739
52.400000000000006,620.1138333333333,33.776
52.5,620.1233333333333,33.813
52.6,620.1091444444445,33.852000000000004
52.7,620.0949555555555,33.891000000000005
52.800000000000004,620.0807666666667,33.93
52.900000000000006,620.0665777777778,33.968
53.0,620.0523888888889,34.006
53.1,620.0382,34.044
53.2,620.0240111111111,34.08266666666666
53.300000000000004,620.0098222222223,34.12133333333333
53.400000000000006,619.9956333333333,34.16
53.5,619.9814444444445,34.20066666666666
53.6,619.9672555555555,34.24133333333333
53.7,619.9530666666667,34.282
53.800000000000004,619.9388777777777,34.312999999999995
53.900000000000006,619.9246888888889,34.344
54.0,619.9105,34.375
54.1,619.8963111111111,34.40866666666667
54.2,619.8821222222223,34.44233333333334
54.300000000000004,619.8679333333333,34.476
54.400000000000006,619.8537444444445,34.510000000000005
54.5,619.8395555555555,34.544000000000004
54.6,619.8253666666667,34.578
54.7,619.8111777777777,34.604666666666674
54.800000000000004,619.7969888888889,34.63133333333334
54.900000000000006,619.7828000000001,34.658
55.0,619.7686111111111,34.689
55.1,619.7544222222223,34.72
55.2,619.7402333333333,34.751
55.300000000000004,619.7260444444445,34.788333333333334
55.400000000000006,619.7118555555555,34.82566666666667
55.5,619.6976666666667,34.863
55.6,620.2139666666667,34.90133333333333
55.7,620.7302666666667,34.93966666666667
55.800000000000004,621.2465666666667,34.978
55.900000000000006,621.7628666666667,35.01366666666667
56.0,622.2791666666667,35.04933333333334
56.1,622.7954666666667,35.085
56.2,623.3117666666667,35.120000000000005
56.300000000000004,623.8280666666667,35.155
56.400000000000006,624.3443666666667,35.19
56.5,624.8606666666667,35.23266666666666
56.6,625.3769666666667,35.27533333333333
56.7,625.8932666666667,35.318
56.800000000000004,626.4095666666667,35.36333333333333
56.900000000000006,626.9258666666667,35.40866666666667
57.0,627.4421666666667,35.454
57.1,627.9584666666667,35.493
57.2,628.4747666666667,35.532000000000004
57.300000000000004,628.9910666666667,35.571
57.400000000000006,629.5073666666667,35.614000000000004
57.5,630.0236666666666,35.657000000000004
57.6,630.5399666666666,35.7
57.7,631.0562666666666,35.74566666666667
57.800000000000004,631.5725666666666,35.791333333333334
57.900000000000006,632.0888666666666,35.837
58.0,632.6051666666666,35.87133333333333
58.1,633.1214666666666,35.90566666666667
58.2,633.6377666666666,35.94
58.300000000000004,634.1540666666666,35.98533333333333
58.400000000000006,634.6703666666666,36.03066666666667
58.5,635.1866666666666,36.076
58.6,634.9696666666666,36.121
58.7,634.7526666666666,36.166000000000004
58.800000000000004,634.5356666666665,36.211
58.900000000000006,634.3186666666666,36.24933333333334
59.0,634.1016666666666,36.28766666666667
59.1,633.8846666666666,36.32600000000001
59.2,633.6676666666666,36.37666666666667
59.300000000000004,633.4506666666666,36.42733333333334
59.400000000000006,633.2336666666665,36.478
59.5,633.0166666666665,36.53
59.6,632.7996666666666,36.582
59.7,632.5826666666666,36.634
59.800000000000004,632.3656666666666,36.68266666666667
59.900000000000006,632.1486666666666,36.73133333333334
60.0,631.9316666666666,36.78
60.1,631.7146666666665,36.80975
60.2,631.4976666666665,36.8395
60.300000000000004,631.2806666666665,36.86925
60.400000000000006,631.0636666666666,36.899
60.5,630.8466666666666,36.925999999999995
60.6,630.6296666666665,36.952999999999996
60.7,630.4126666666665,36.98
60.800000000000004,630.1956666666665,37.00633333333333
60.900000000000006,629.9786666666665,37.032666666666664
61.0,629.7616666666665,37.059
61.1,629.5446666666666,37.091
61.2,629.3276666666665,37.123000000000005
61.300000000000004,629.1106666666665,37.15500000000001
61.400000000000006,628.8936666666665,37.21533333333334
61.5,628.6766666666665,37.275666666666666
61.6,629.4710555555554,37.336000000000006
61.7,630.2654444444444,37.39033333333334
61.800000000000004,631.0598333333332,37.44466666666667
61.900000000000006,631.8542222222221,37.499
62.0,632.648611111111,37.55433333333333
62.1,633.4429999999999,37.60966666666666
62.2,634.2373888888887,37.665
62.300000000000004,635.0317777777777,37.718
62.400000000000006,635.8261666666666,37.771
62.5,636.6205555555555,37.824
62.6,637.4149444444444,37.88133333333334
62.7,638.2093333333332,37.93866666666667
62.800000000000004,639.0037222222221,37.996
62.900000000000006,639.7981111111111,38.036666666666676
63.0,640.5925,38.077333333333335
63.1,641.3868888888888,38.118
63.2,642.1812777777777,38.163333333333334
63.300000000000004,642.9756666666666,38.208666666666666
63.400000000000006,643.7700555555556,38.254
63.5,644.5644444444443,38.29333333333333
63.6,645.3588333333333,38.33266666666667
63.7,646.1532222222222,38.372
63.800000000000004,646.9476111111111,38.395
63.900000000000006,647.742,38.418
64.0,648.5363888888888,38.441
64.10000000000001,649.3307777777778,38.46333333333334
64.2,650.1251666666667,38.48566666666667
64.3,650.9195555555555,38.508
64.4,651.7139444444445,38.543000000000006
64.5,652.5083333333333,38.578
64.60000000000001,651.7014888888888,38.61300000000001
64.7,650.8946444444445,38.66266666666667
64.8,650.0878,38.71233333333333
64.9,649.2809555555555,38.762
65.0,648.4741111111111,38.827999999999996
65.10000000000001,647.6672666666666,38.894000000000005
65.2,646.8604222222222,38.96
65.3,646.0535777777777,39.02633333333333
65.4,645.2467333333333,39.092666666666666
65.5,644.4398888888888,39.159
65.60000000000001,643.6330444444443,39.219
65.7,642.8262,39.279
65.8,642.0193555555555,39.339
65.9,641.212511111111,39.402666666666676
66.0,640.4056666666665,39.46633333333334
66.10000000000001,639.5988222222221,39.53000000000001
66.2,638.7919777777777,39.57666666666667
66.3,637.9851333333332,39.623333333333335
66.4,637.1782888888888,39.67
66.5,636.3714444444444,39.71733333333333
66.60000000000001,635.5645999999998,39.76466666666667
66.7,634.7577555555555,39.812
66.8,633.950911111111,39.85433333333333
66.9,633.1440666666665,39.89666666666667
67.0,632.3372222222222,39.939
67.10000000000001,631.5303777777776,39.979666666666674
67.2,630.7235333333332,40.02033333333333
67.3,629.9166888888888,40.061
67.4,629.1098444444443,40.111000000000004
67.5,628.3029999999999,40.161
67.60000000000001,629.2014888888889,40.211000000000006
67.7,630.0999777777777,40.26133333333333
67.8,630.9984666666666,40.31166666666667
67.9,631.8969555555555,40.362
68.0,632.7954444444443,40.41466666666667
68.10000000000001,633.6939333333333,40.467333333333336
68.2,634.5924222222221,40.52
68.3,635.490911111111,40.576
68.4,636.3893999999999,40.632000000000005
68.5,637.2878888888888,40.688
68.60000000000001,638.1863777777778,40.74533333333334
68.7,639.0848666666666,40.80266666666667
68.8,639.9833555555555,40.86
68.9,640.8818444444444,40.921666666666674
69.0,641.7803333333333,40.983333333333334
69.10000000000001,642.6788222222223,41.04500000000001
69.2,643.577311111111,41.107000000000006
69.3,644.4757999999999,41.169
69.4,645.3742888888888,41.231
69.5,646.2727777777777,41.284666666666666
69.60000000000001,647.1712666666667,41.33833333333334
69.7,648.0697555555555,41.392
69.8,648.9682444444444,41.445
69.9,649.8667333333333,41.498000000000005
70.0,650.7652222222222,41.551
70.10000000000001,651.6637111111112,41.60300000000001
70.2,652.5622,41.655
70.3,653.4606888888889,41.707
70.4,654.3591777777777,41.745000000000005
70.5,655.2576666666666,41.783
70.60000000000001,655.8940666666667,41.821000000000005
70.7,656.5304666666666,41.86366666666667
70.8,657.1668666666666,41.90633333333333
70.9,657.8032666666667,41.949
71.0,658.4396666666667,41.98766666666666
71.10000000000001,659.0760666666666,42.02633333333333
71.2,659.7124666666666,42.065
71.3,660.3488666666666,42.10633333333333
71.4,660.9852666666667,42.147666666666666
71.5,661.6216666666667,42.189
71.60000000000001,662.2580666666667,42.254000000000005
71.7,662.8944666666666,42.319
71.8,663.5308666666666,42.384
71.9,664.1672666666667,42.42333333333334
72.0,664.8036666666667,42.46266666666667
72.10000000000001,665.4400666666667,42.50200000000001
